codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43001,1.1,63.18493151,1,2023,1
43001,1.2,49.37016767,2,2023,1
43001,1.3,40.7949588,1,2024,1
43001,1.5,9.115512363,1,2024,1
43001,10.1,71.88633730666666,3,2023,10
43001,10.2,17.029942755,2,2025,10
43001,10.4,57.54985755,2,2023,10
43001,11.1,30.0,1,2024,11
43001,11.2,78.27160494,1,2017,11
43001,11.3,90.71322645999999,2,2024,11
43001,11.4,74.9643197,1,2025,11
43001,11.7,100.0,1,2024,11
43001,12.5,23.5341914055,2,2024,12
43001,12.b,92.0,1,2025,12
43001,13.2,22.4,1,2022,13
43001,15.1,50.88516862,2,2024,15
43001,15.2,95.22164652,1,2024,15
43001,16.6,9.997738068,1,2024,16
43001,17.1,64.265879905,2,2025,17
43001,17.17,0.0,1,2024,17
43001,2.1,0.0,1,2025,2
43001,2.3,45.2032756515,4,2025,2
43001,4.1,46.5271823,1,2023,4
43001,4.3,92.28383094,1,2023,4
43001,4.4,17.62590759216,2,2023,4
43001,4.5,0.0,1,2023,4
43001,4.a,100.0,1,2024,4
43001,5.1,100.0,1,2024,5
43001,5.5,28.56666667,1,2023,5
43001,5.c,79.9137931,1,2024,5
43001,6.4,57.2787741,1,2024,6
43001,7.3,0.0,1,2024,7
43001,8.2,100.0,1,2025,8
43001,8.3,85.17241379,1,2024,8
43001,8.5,85.28,2,2024,8
43002,1.1,67.46575342,1,2023,1
43002,1.2,72.73634991333334,3,2023,1
43002,1.3,34.21231217,1,2024,1
43002,1.4,81.44444444,1,2024,1
43002,10.1,76.27480018666667,3,2023,10
43002,10.2,37.186090885,2,2025,10
43002,10.4,66.16809116499999,2,2023,10
43002,11.1,31.06666667,1,2025,11
43002,11.2,75.55555556,1,2017,11
43002,11.3,81.207944365,2,2024,11
43002,11.7,33.37163284,1,2024,11
43002,12.5,18.58613085,2,2024,12
43002,12.b,94.3,1,2025,12
43002,13.2,96.2,1,2022,13
43002,15.1,59.741140635,2,2024,15
43002,15.2,40.2417962,1,2024,15
43002,16.6,32.57181633,1,2024,16
43002,17.1,62.428618504999996,2,2025,17
43002,17.17,0.0,1,2024,17
43002,2.1,0.0,1,2025,2
43002,2.3,30.2547536175,4,2025,2
43002,4.1,31.65837764,1,2023,4
43002,4.3,100.0,1,2023,4
43002,4.4,7.0991400849,2,2023,4
43002,4.5,69.23076923,1,2023,4
43002,4.a,100.0,1,2024,4
43002,5.1,100.0,1,2024,5
43002,5.5,54.53333333,1,2023,5
43002,5.c,70.56034483,1,2024,5
43002,6.4,98.19539165,1,2024,6
43002,7.3,96.35464046,1,2024,7
43002,8.2,100.0,1,2025,8
43002,8.3,90.193965515,2,2024,8
43002,8.5,84.24000000000001,2,2024,8
43003,1.1,85.01712329,1,2023,1
43003,1.2,89.57518895,2,2023,1
43003,1.3,69.91759573,1,2022,1
43003,1.5,18.73539181,1,2024,1
43003,10.1,89.00511390000001,3,2023,10
43003,10.2,21.18863049,1,2025,10
43003,10.4,100.0,2,2023,10
43003,11.2,52.83950617,1,2017,11
43003,11.3,95.333644425,2,2024,11
43003,11.4,13.27307326,1,2025,11
43003,11.6,68.0,1,2023,11
43003,11.7,0.0,1,2024,11
43003,12.5,88.68238099999999,2,2024,12
43003,12.b,70.6,1,2025,12
43003,13.2,74.1,1,2022,13
43003,15.1,65.13781527500001,2,2024,15
43003,15.2,91.39320668,1,2024,15
43003,16.6,0.0,1,2024,16
43003,17.1,68.518789165,2,2025,17
43003,17.17,0.0,1,2024,17
43003,2.1,0.0,1,2025,2
43003,2.3,30.435847147125003,4,2025,2
43003,5.1,98.50666667,1,2024,5
43003,5.5,0.0,1,2023,5
43003,5.c,100.0,1,2024,5
43003,6.4,100.0,1,2024,6
