codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43001,1.1,63.18493151,1,2023,1
43001,1.2,43.18477978,1,2023,1
43001,10.1,64.08647141,2,2023,10
43001,10.2,34.05988551,1,2023,10
43001,4.1,46.5271823,1,2023,4
43001,4.3,92.28383094,1,2023,4
43001,4.4,17.62590759216,2,2023,4
43002,1.1,67.46575342,1,2023,1
43002,1.2,64.660080425,2,2023,1
43002,10.1,81.62482566,2,2023,10
43002,10.2,47.88639366,1,2023,10
43002,4.1,31.65837764,1,2023,4
43002,4.3,100.0,1,2023,4
43002,4.4,7.0991400849,2,2023,4
43003,1.1,85.01712329,1,2023,1
43003,1.2,79.1503779,1,2023,1
43003,10.1,83.50767085000001,2,2023,10
43004,1.1,52.9109589,1,2023,1
43004,1.2,48.870558439999996,2,2023,1
43004,10.1,65.54218968,2,2023,10
43004,10.2,53.17040951,1,2023,10
43004,4.1,42.83999314,1,2023,4
43004,4.3,90.65529275,1,2023,4
43004,4.4,11.22286958615,2,2023,4
43005,1.1,72.17465753,1,2023,1
43005,1.2,71.145047135,2,2023,1
43005,10.1,78.06834030499999,2,2023,10
43005,10.2,71.48833113,1,2023,10
43005,4.1,38.50111473,1,2023,4
43005,4.3,86.73904614,1,2023,4
43005,4.4,13.9729559475,2,2023,4
43006,1.1,69.17808219,1,2023,1
43006,1.2,41.88167839,1,2023,1
43006,10.1,69.10739190999999,2,2023,10
43006,10.2,29.85468956,1,2023,10
43006,4.1,43.04578974,1,2023,4
43006,4.3,73.94338891,1,2023,4
43006,4.4,9.25177919,2,2023,4
43007,1.1,73.8869863,1,2023,1
43007,1.2,59.60385718,1,2023,1
43007,10.1,71.60041841,2,2023,10
43008,10.1,75.76708507500001,2,2023,10
43009,1.1,76.02739726,1,2023,1
43009,1.2,58.82199635,1,2023,1
43009,10.1,78.90516038999999,2,2023,10
43009,10.2,53.19242624,1,2023,10
43009,4.1,41.39941691,1,2023,4
43009,4.3,90.345095,1,2023,4
43009,4.4,14.702451246014999,2,2023,4
43010,1.1,76.88356164,1,2023,1
43010,1.2,59.60385718,1,2023,1
43010,10.1,83.289748955,2,2023,10
43011,1.1,86.72945205,1,2023,1
43011,1.2,80.71409956,1,2023,1
43011,10.1,70.75488145,2,2023,10
43011,10.2,69.37472479,1,2023,10
