codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43001,1.1,63.18493151,1,2023,1
43001,1.2,43.18477978,1,2023,1
43001,10.1,64.08647141,2,2023,10
43001,10.2,34.05988551,1,2023,10
43001,11.2,78.27160494,1,2017,11
43001,11.3,90.76061596,1,2024,11
43001,13.2,22.4,1,2022,13
43001,15.1,24.58322966,1,2024,15
43001,16.6,9.997738068,1,2024,16
43001,4.1,46.5271823,1,2023,4
43001,4.3,92.28383094,1,2023,4
43001,4.4,17.62590759216,2,2023,4
43002,1.1,67.46575342,1,2023,1
43002,1.2,64.660080425,2,2023,1
43002,10.1,81.62482566,2,2023,10
43002,10.2,47.88639366,1,2023,10
43002,11.2,75.55555556,1,2017,11
43002,11.3,90.66728885,1,2024,11
43002,13.2,96.2,1,2022,13
43002,15.1,56.1084847,1,2024,15
43002,16.6,32.57181633,1,2024,16
43002,4.1,31.65837764,1,2023,4
43002,4.3,100.0,1,2023,4
43002,4.4,7.0991400849,2,2023,4
43003,1.1,85.01712329,1,2023,1
43003,1.2,79.1503779,1,2023,1
43003,10.1,83.50767085000001,2,2023,10
43003,11.2,52.83950617,1,2017,11
43003,11.3,90.66728885,1,2024,11
43003,13.2,74.1,1,2022,13
43003,15.1,67.18089077,1,2024,15
43003,16.6,0.0,1,2024,16
43004,1.1,52.9109589,1,2023,1
43004,1.2,48.870558439999996,2,2023,1
43004,10.1,65.54218968,2,2023,10
43004,10.2,53.17040951,1,2023,10
43004,11.2,52.34567901,1,2017,11
43004,11.3,91.32057863,1,2024,11
43004,13.2,0.0,1,2022,13
43004,14.1,50.0,3,2025,14
43004,15.1,32.9684001,1,2024,15
43004,16.6,42.34336123,1,2024,16
43004,4.1,42.83999314,1,2023,4
43004,4.3,90.65529275,1,2023,4
43004,4.4,11.22286958615,2,2023,4
43005,1.1,72.17465753,1,2023,1
43005,1.2,71.145047135,2,2023,1
43005,10.1,78.06834030499999,2,2023,10
43005,10.2,71.48833113,1,2023,10
43005,11.2,45.92592593,1,2017,11
43005,11.3,90.66728885,1,2024,11
43005,13.2,0.0,1,2022,13
43005,15.1,38.50460314,1,2024,15
43005,16.6,50.98394029,1,2024,16
43005,4.1,38.50111473,1,2023,4
43005,4.3,86.73904614,1,2023,4
43005,4.4,13.9729559475,2,2023,4
