codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43001,6,52.345527965,2,2023
43002,6,65.85078344,2,2023
43003,6,81.416193135,2,2023
43004,6,44.681165445,2,2023
43005,6,67.76732389,2,2023
43006,6,56.71489776999999,2,2023
43007,6,63.902347000000006,2,2023
43008,6,68.20083682,1,2023
43009,6,66.6494919,2,2023
43010,6,69.341677545,2,2023
43011,6,71.52859789499999,2,2023
43012,6,59.395579055,2,2023
43013,6,44.40636917,2,2023
43014,6,43.792930104999996,2,2023
43015,6,37.23849372,1,2023
43016,6,53.89240199,2,2023
43017,6,46.44351464,1,2023
43018,6,71.12970711,1,2023
43019,6,46.57998589,2,2023
43020,6,69.314197915,2,2023
43021,6,66.10878661,1,2023
43022,6,47.977030524999996,2,2023
43023,6,88.28451883,1,2023
43024,6,56.05625908499999,2,2023
43025,6,61.95478293,2,2023
43026,6,43.233577925,2,2023
43027,6,76.56903766,1,2023
43028,6,60.80947130999999,2,2023
43029,6,83.68200837,1,2023
43030,6,40.31533963,2,2023
43031,6,64.55744169,2,2023
43032,6,48.41937619,2,2023
43033,6,67.585598495,2,2023
43034,6,52.26308908,2,2023
43035,6,66.10878661,1,2023
43036,6,57.915168645,2,2023
43037,6,45.894739945,2,2023
43038,6,45.959458825,2,2023
43039,6,65.27196653,1,2023
43040,6,82.0083682,1,2023
43041,6,66.94560669,1,2023
43042,6,67.97920054,2,2023
43043,6,70.181169255,2,2023
43044,6,50.452923145,2,2023
43045,6,63.17991632,1,2023
43046,6,76.9874477,1,2023
43047,6,37.24285557,2,2023
43048,6,49.37941841,2,2023
43049,6,56.467581124999995,2,2023
43050,6,51.066362209999994,2,2023
43051,6,48.926440745,2,2023
43052,6,42.739817,2,2023
43053,6,65.69037657,1,2023
43054,6,68.343523695,2,2023
43055,6,55.027081605,2,2023
43056,6,63.67275035,2,2023
43058,6,71.12970711,1,2023
43059,6,53.55648536,1,2023
43060,6,53.634453345,2,2023
43062,6,61.92468619,1,2023
43063,6,44.58896693,2,2023
43064,6,57.698875625,2,2023
43065,6,43.785842105,2,2023
43066,6,63.59832636,1,2023
43067,6,53.288722555,2,2023
43068,6,49.7499572,2,2023
43069,6,59.41422594,1,2023
43070,6,74.47698745,1,2023
43071,6,49.039903255,2,2023
43072,6,62.34309623,1,2023
43073,6,50.62761506,1,2023
43074,6,65.05120262,2,2023
43075,6,77.40585774,1,2023
43076,6,52.084907685,2,2023
43077,6,55.14408812,2,2023
43078,6,45.641207660000006,2,2023
43079,6,53.2408513,2,2023
43080,6,72.38493724,1,2023
43081,6,81.46760839,2,2023
43082,6,40.785164925000004,2,2023
43083,6,61.92468619,1,2023
43084,6,58.53569571,2,2023
43085,6,69.45606695,1,2023
43086,6,67.585598495,2,2023
43088,6,62.626725245,2,2023
43089,6,71.54811715,1,2023
43090,6,48.73141172,2,2023
43091,6,61.92468619,1,2023
43092,6,38.195809795,2,2023
43093,6,42.314318959999994,2,2023
43094,6,44.540223305,2,2023
43095,6,67.79125951500001,2,2023
43096,6,58.9958159,1,2023
43097,6,43.092635785,2,2023
43098,6,74.499123815,2,2023
43099,6,56.90376569,1,2023
43100,6,81.54295927499999,2,2023
43101,6,71.12970711,1,2023
43102,6,68.79650136,2,2023
43103,6,73.271373315,2,2023
43104,6,49.245564275,2,2023
43105,6,58.9958159,1,2023
43106,6,69.06066564,2,2023
43107,6,85.648164805,2,2023
43108,6,62.27036246,2,2023
43109,6,76.8517943,2,2023
43110,6,43.93305439,1,2023
43111,6,64.2010789,2,2023
43112,6,65.69037657,1,2023
43113,6,61.659595025,2,2023
43114,6,66.10878661,1,2023
43115,6,80.33472803,1,2023
43116,6,62.647116874999995,2,2023
43117,6,71.9665272,1,2023
43118,6,43.28144918,2,2023
43119,6,76.54684677,2,2023
43120,6,28.37734981,2,2023
43121,6,45.617272035,2,2023
43122,6,69.45606695,1,2023
43123,6,48.5044867,2,2023
43124,6,27.84727652,2,2023
