codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43001,1,47.57704133,4,2025
43001,10,9.997738068,1,2024
43001,2,77.870813395,2,2025
43001,3,22.4,1,2022
43001,4,15.689460937,3,2024
43001,6,67.549541234,5,2024
43001,7,92.0,1,2025
43002,1,48.92525785,3,2025
43002,10,32.57181633,1,2024
43002,2,29.24562503,2,2025
43002,3,96.2,1,2022
43002,4,44.50896738666666,3,2024
43002,6,73.795239484,5,2024
43002,7,94.3,1,2025
43003,1,42.780313220000004,4,2025
43003,10,0.0,1,2024
43003,2,35.04784689,2,2025
43003,3,74.1,1,2022
43003,4,90.1855441,3,2024
43003,6,90.067810588,5,2024
43003,7,70.6,1,2025
43004,1,31.113871704375,4,2025
43004,10,42.34336123,1,2024
43004,2,20.983744395,2,2025
43004,3,0.0,1,2022
43004,4,45.17506959766666,3,2024
43004,6,70.581333174,5,2024
43004,7,74.8,1,2025
43005,1,35.9200184476,5,2025
43005,10,50.98394029,1,2024
43005,2,25.774604868666668,6,2026
43005,3,0.0,1,2022
43005,4,45.609577083333335,3,2024
43005,6,76.431560098,5,2024
43005,7,95.0,1,2025
43006,1,30.476504587100003,4,2025
43006,10,0.0,1,2024
43006,2,31.57894737,2,2025
43006,3,0.0,1,2022
43006,4,74.45071417999999,3,2024
43006,6,73.23916107800001,5,2024
43006,7,89.8,1,2025
43007,1,28.25325643975,4,2025
43007,10,0.0,1,2024
43007,2,0.0,2,2025
43007,3,84.2,1,2022
43007,4,76.230023,3,2024
43007,6,79.481628456,5,2024
43007,7,92.4,1,2025
43008,1,62.387921165,4,2025
43008,10,0.0,1,2024
43008,2,4.468275246,2,2025
43008,3,0.0,1,2022
43008,4,78.93284950666667,3,2024
43008,6,85.4107387625,4,2024
43008,7,80.9,1,2025
43009,1,31.6109434,4,2025
43009,10,0.0,1,2024
43009,2,15.801110137999999,2,2025
43009,3,0.0,1,2022
43009,4,65.00324330333333,3,2024
43009,6,80.65979675999999,5,2024
43009,7,89.9,1,2025
43010,1,32.55323991,4,2025
43010,10,2.284551007,1,2024
43010,2,37.86831202,2,2025
43010,3,94.7,1,2022
43010,4,83.37015066,3,2024
43010,6,72.072631608,5,2024
43010,7,100.0,1,2025
43011,1,26.6593744786,5,2025
43011,10,15.24541959,1,2024
43011,2,29.460250132166664,6,2026
43011,3,96.7,1,2022
43011,4,98.6704557,3,2024
43011,6,86.868582016,5,2024
43011,7,85.0,1,2025
43012,1,21.75380054958,5,2025
43012,10,41.61954309,1,2024
43012,2,24.89460589683333,6,2026
43012,3,96.0,1,2022
43012,4,47.12853826666667,3,2024
43012,6,80.373256252,5,2024
43012,7,76.1,1,2025
43013,1,27.372594792500003,4,2025
43013,10,40.01357159,1,2024
43013,2,98.923444975,2,2025
43013,3,0.0,1,2022
43013,4,41.43715323333333,3,2024
43013,6,71.529789048,5,2024
43013,7,0.0,1,2025
43014,1,31.5309675225,4,2025
43014,10,24.15743045,1,2024
43014,2,57.3152049,2,2025
43014,3,44.8,1,2022
43014,4,60.034379093333335,3,2024
43014,6,64.020620318,5,2024
43014,7,87.8,1,2025
43015,1,71.099268095,4,2025
43015,10,0.0,1,2024
43015,2,0.0,2,2025
43015,3,29.5,1,2022
43015,4,72.16095284666666,3,2024
43015,6,54.859192395,4,2024
43015,7,22.4,1,2025
43016,1,24.36194814145,4,2025
43016,10,55.05541733,1,2024
43016,2,36.329383660000005,2,2025
43016,3,0.0,1,2022
43016,4,55.971481876666665,3,2024
43016,6,70.130606116,5,2024
43016,7,96.7,1,2025
43017,1,47.6668222125,4,2025
43017,10,0.0,1,2024
43017,2,48.695709539999996,2,2025
43017,3,0.0,1,2022
43017,4,83.65936766333334,3,2024
43017,6,59.9826027975,4,2024
43017,7,100.0,1,2025
43018,1,65.0282636975,4,2025
43018,10,0.0,1,2024
43018,2,50.902939775,2,2025
43018,3,51.8,1,2022
43018,4,57.163260326666666,3,2024
43018,6,85.3762363025,4,2024
43018,7,70.2,1,2025
43019,1,36.508631155,4,2025
43019,10,93.19158561,1,2024
43019,2,25.81642994,2,2025
43019,3,49.9,1,2022
43019,4,60.245958746666666,3,2024
43019,6,68.225836722,5,2024
43019,7,98.9,1,2025
43020,1,26.80802825,4,2025
43020,10,49.31011083,1,2023
43020,2,67.61772516,2,2025
43020,3,77.8,1,2022
43020,4,49.89928446333334,3,2024
43020,6,78.919767836,5,2024
43020,7,94.1,1,2025
43021,1,48.1800095725,4,2025
43021,10,16.98710699,1,2024
43021,2,25.45001915,2,2025
43021,3,0.0,1,2022
43021,4,84.17670227,3,2024
43021,6,79.8344626625,4,2024
