codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43001,1,47.5817936475,4,2025
43001,10,10.00520244,1,2024
43001,2,77.870813395,2,2025
43001,3,22.38543999,1,2022
43001,4,26.08663811775,4,2024
43001,6,67.549541234,5,2024
43001,7,96.025,2,2025
43002,1,48.923935926666665,3,2025
43002,10,32.57882832,1,2024
43002,2,29.242858655,2,2025
43002,3,96.1605261,1,2022
43002,4,57.93087517,4,2024
43002,6,73.795239484,5,2024
43002,7,97.175,2,2025
43003,1,42.77762749,4,2025
43003,10,0.0,1,2024
43003,2,46.031897926666666,3,2025
43003,3,71.05384574,2,2023
43003,4,92.639158075,4,2024
43003,6,90.067810588,5,2024
43003,7,85.3,2,2025
43004,1,31.117481128125,4,2025
43004,10,42.35353992,1,2024
43004,2,30.492934185,4,2025
43004,3,26.666666666666668,3,2023
43004,4,56.32235606325,4,2024
43004,6,70.581333174,5,2024
43004,7,87.425,2,2025
43005,1,35.9187942758,5,2025
43005,10,50.97986881,1,2024
43005,2,25.771543234166668,6,2026
43005,3,0.0,1,2022
43005,4,56.1836497725,4,2024
43005,6,76.431560098,5,2024
43005,7,97.525,2,2025
43005,9,15.00722311,1,2024
43006,1,30.474960512525,4,2025
43006,10,0.0,1,2024
43006,2,31.57894737,2,2025
43006,3,0.0,1,2022
43006,4,80.838035635,4,2024
43006,6,73.23916107800001,5,2024
43006,7,94.925,2,2025
43007,1,28.251253171000002,4,2025
43007,10,0.0,1,2024
43007,2,0.0,2,2025
43007,3,84.23574208,1,2022
43007,4,82.17251725,4,2024
43007,6,79.481628456,5,2024
43007,7,96.2,2,2025
43008,1,62.387334870000004,4,2025
43008,10,0.0,1,2024
43008,2,4.466448002,2,2025
43008,3,0.0,1,2022
43008,4,84.19963713,4,2024
43008,6,85.4107387625,4,2024
43008,7,90.45,2,2025
43009,1,31.6108230325,4,2025
43009,10,0.0,1,2024
43009,2,15.802375777,2,2025
43009,3,0.0,1,2022
43009,4,73.7524324775,4,2024
43009,6,80.65979675999999,5,2024
43009,7,94.95,2,2025
43010,1,32.55328758,4,2025
43010,10,2.276634246,1,2024
43010,2,37.86780501,2,2025
43010,3,94.72933669,1,2022
43010,4,87.527612995,4,2024
43010,6,72.072631608,5,2024
43010,7,100.0,2,2025
43010,9,100.0,1,2019
43011,1,26.659818137820004,5,2025
43011,10,15.25446732,1,2024
43011,2,30.095369482625,8,2026
43011,3,53.566822563333325,3,2023
43011,4,98.9856618975,4,2024
43011,6,86.868582016,5,2024
43011,7,92.5,2,2025
43012,1,21.75468593594838,5,2025
43012,10,41.62519792,1,2024
43012,2,37.50425276525,8,2026
43012,3,82.20795212,3,2023
43012,4,58.119520137500004,4,2024
43012,6,80.373256252,5,2024
43012,7,88.075,2,2025
43013,1,27.3714739175,4,2025
43013,10,40.01447636,1,2024
43013,2,98.923444975,2,2025
43013,3,0.0,1,2022
43013,4,46.5725067525,4,2024
43013,6,71.529789048,5,2024
43013,7,50.0,2,2025
43013,9,11.30096308,1,2016
43014,1,31.5318471325,4,2025
43014,10,24.16421624,1,2024
43014,2,57.314248645,2,2025
43014,3,44.83333039,1,2022
43014,4,67.8291516825,4,2024
43014,6,64.020620318,5,2024
43014,7,93.9,2,2025
43014,9,3.869983949,1,2019
43015,1,71.0995249125,4,2025
43015,10,0.0,1,2024
43015,2,0.0,2,2025
43015,3,29.45871926,1,2022
43015,4,79.120714635,4,2024
43015,6,54.859192395,4,2024
43015,7,61.2,2,2025
43016,1,24.362223378350002,4,2025
43016,10,55.06491744,1,2024
43016,2,36.32919037,2,2025
43016,3,0.0,1,2022
43016,4,65.4861302675,4,2024
43016,6,70.130606116,5,2024
43016,7,98.35,2,2025
43016,9,14.54735152,1,2019
43017,1,47.6668222125,4,2025
43017,10,0.0,1,2024
43017,2,48.69349868,2,2025
43017,3,0.0,1,2022
43017,4,87.7445257475,4,2024
43017,6,59.9826027975,4,2024
43017,7,100.0,2,2025
43018,1,65.0274880375,4,2025
43018,10,0.0,1,2024
43018,2,50.902231775,2,2025
43018,3,51.83476516,1,2022
43018,4,58.841661370000004,4,2024
43018,6,85.3762363025,4,2024
43018,7,85.1,2,2025
43019,1,36.5100502275,4,2025
43019,10,93.18276408,1,2024
43019,2,25.813708294999998,2,2025
43019,3,49.85353919,1,2022
43019,4,61.49254415,4,2024
43019,6,68.225836722,5,2024
43019,7,99.45,2,2025
43020,1,26.802626285000002,4,2025
43020,10,49.30920606,1,2023
43020,2,67.61560682000001,2,2025
43020,3,77.79536376,1,2022
43020,4,62.381457475000005,4,2024
43020,6,78.919767836,5,2024
43020,7,97.075,2,2025
43021,1,48.1800384445,4,2025
43021,10,16.9868808,1,2024
43021,2,25.45080411,2,2025
43021,3,0.0,1,2022
43021,4,78.2505640425,4,2024
43021,6,79.8344626625,4,2024
43021,7,95.5,2,2025
43021,9,100.0,1,2021
43022,1,28.171499935,4,2025
43022,10,4.364171002,1,2024
43022,2,36.199370015,2,2025
43022,3,56.62316857,1,2022
43022,4,97.4952063175,4,2024
43022,6,73.130959992,5,2024
43022,7,96.85,2,2025
43023,1,43.37993187925,4,2025
43023,10,0.0,1,2024
43023,2,0.0,2,2025
43023,3,92.98246191,1,2022
43023,4,85.53397290000001,4,2024
43023,6,90.342989315,4,2024
43023,7,98.45,2,2025
43024,1,22.6668222125,4,2025
43024,10,53.44831486,1,2024
43024,2,44.564304535,2,2025
43024,3,62.31606765,1,2022
43024,4,78.76387130500001,4,2024
43024,6,68.688267182,5,2024
43024,7,97.025,2,2025
43025,1,52.4490920975,4,2025
43025,10,0.0,1,2024
43025,2,23.39898083,2,2025
43025,3,0.0,1,2022
43025,4,79.67192994,4,2024
43025,6,84.40857983800001,5,2024
43025,7,86.15,2,2025
43026,1,42.2024441425,4,2025
43026,10,0.0,1,2024
43026,2,15.140744988,2,2025
43026,3,24.29533389,1,2022
43026,4,75.49657367,4,2024
43026,6,77.29343116999999,5,2024
43026,7,92.725,2,2025
43027,1,31.900048857666672,3,2025
43027,2,15.311004785,2,2025
43027,3,31.90822453,1,2022
43027,4,98.31443593750001,4,2024
43027,6,89.940904735,4,2024
43027,7,82.15,2,2025
43028,1,34.62666438,4,2025
43028,10,55.69305587,1,2024
43028,2,60.406698565,2,2025
43028,3,27.84862587,1,2022
43028,4,48.8530074125,4,2024
43028,6,70.539305766,5,2024
43028,7,97.625,2,2025
43029,1,28.221116955,4,2025
43029,10,0.0,1,2024
43029,2,27.875159165,2,2025
43029,3,0.0,1,2022
43029,4,81.36760276,4,2024
43029,6,93.0821400225,4,2024
43029,7,100.0,2,2025
43030,1,46.9688699075,4,2025
43030,10,16.13662067,1,2023
43030,2,75.58748641,2,2025
43030,3,83.55800741,1,2022
43030,4,62.368292085,4,2024
43030,6,59.192884619999994,5,2024
43030,7,96.1,2,2025
43031,1,26.069771542,5,2025
43031,10,3.111060846,1,2024
43031,2,19.159418185,6,2026
43031,3,68.22748759,1,2022
43031,4,67.7206466575,4,2024
43031,6,79.4695284,5,2024
43031,7,97.75,2,2025
43031,9,38.14526485,1,2021
43032,1,35.8467414675,4,2025
43032,10,0.0,1,2024
43032,2,20.896993925,2,2025
43032,3,97.4798534,1,2022
43032,4,90.7875588125,4,2024
43032,6,78.557405648,5,2024
43032,7,88.975,2,2025
43033,1,28.352347037500003,4,2025
43033,10,0.0,1,2024
43033,2,28.1130760145,2,2025
43033,3,97.22710407,1,2022
43033,4,76.6384540575,4,2024
43033,6,80.075126098,5,2024
43033,7,94.05,2,2025
43033,9,75.14686998,1,2019
43034,1,29.0873596547,4,2025
43034,10,0.0,1,2024
43034,2,48.73924839,2,2025
43034,3,0.0,1,2022
43034,4,59.4908602925,4,2024
43034,6,65.84883169,5,2024
43034,7,100.0,2,2025
43035,1,51.086845620000005,4,2025
43035,10,0.0,1,2024
43035,2,6.46277016,2,2025
43035,3,63.75028337,1,2022
43035,4,92.86326880749999,4,2024
