codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43001,1,42.542522915999996,5,2025
43001,2,65.58155549333334,6,2025
43001,3,69.45156865571428,7,2025
43001,4,61.78519435455556,9,2025
43001,5,40.35337417871428,7,2025
43001,6,10.00520244,1,2024
43002,1,60.73308347,4,2025
43002,2,65.68263577333333,6,2025
43002,3,77.940911245,6,2025
43002,4,71.65263737000001,9,2025
43002,5,55.19567772714286,7,2025
43002,6,32.57882832,1,2024
43003,1,52.203033573333336,6,2025
43003,2,86.73912445333333,6,2025
43003,3,74.60455659285715,7,2025
43003,4,86.126112852,10,2025
43003,5,72.845002195,8,2025
43003,6,0.0,1,2024
43004,1,29.209989216071428,7,2025
43004,2,62.286677166666664,6,2025
43004,3,61.682648643214286,7,2025
43004,4,57.62739793754545,11,2025
43004,5,38.58457344366666,9,2025
43004,6,42.35353992,1,2024
43005,1,21.9271931934,10,2026
43005,2,74.89711347833334,6,2025
43005,3,62.925377013624995,8,2025
43005,4,64.949264599,10,2025
43005,5,44.43514757333333,9,2025
43005,6,50.97986881,1,2024
43006,1,24.379968410020002,5,2025
43006,2,71.55895002166666,6,2025
43006,3,63.62809717144285,7,2025
43006,4,72.15869606,9,2025
43006,5,55.215719611428575,7,2025
43006,6,0.0,1,2024
43007,1,39.4481509528,5,2025
43007,2,66.23469038,6,2025
43007,3,64.64885841914285,7,2025
43007,4,84.43319445222222,9,2025
43007,5,58.98940158285715,7,2025
43007,6,0.0,1,2024
43008,1,49.909867896,5,2025
43008,2,68.32859101,5,2025
43008,3,83.06071509714286,7,2025
43008,4,74.08590430555556,9,2025
43008,5,49.390206360571426,7,2025
43008,6,0.0,1,2024
43009,1,25.288658426,5,2025
43009,2,71.28348294666667,6,2025
43009,3,67.16471296142858,7,2025
43009,4,70.09955729444444,9,2025
43009,5,46.659211637714286,7,2025
43009,6,0.0,1,2024
43010,1,54.15708116833334,6,2025
43010,2,65.802153135,6,2025
43010,3,62.90073747571428,7,2025
43010,4,85.598851503,10,2025
43010,5,74.36791409857142,7,2025
43010,6,2.276634246,1,2024
43011,1,30.826061707281816,11,2026
43011,2,83.03641802833333,6,2025
43011,3,60.1575746398875,8,2025
43011,4,81.39460411909091,11,2025
43011,5,66.40674703363636,11,2025
43011,6,15.25446732,1,2024
43012,1,35.17010742288563,11,2026
43012,2,81.49127016166666,6,2025
43012,3,53.86677434496774,8,2025
43012,4,73.87199668272727,11,2025
43012,5,55.838940707272734,11,2025
43012,6,41.62519792,1,2024
43013,1,20.131143125,6,2025
43013,2,75.91597253166667,6,2025
43013,3,48.50537984428571,7,2025
43013,4,48.845226217,10,2025
43013,5,54.87670242285714,7,2025
43013,6,40.01447636,1,2024
43014,1,29.138450478166664,6,2025
43014,2,70.01718359833333,6,2025
43014,3,59.25330813714286,7,2025
43014,4,62.4979854769,10,2025
43014,5,61.53977634428571,7,2025
43014,6,24.16421624,1,2024
43015,1,62.771363782,5,2025
43015,2,43.887353916,5,2025
43015,3,62.22394005428571,7,2025
43015,4,54.197594153333334,9,2025
43015,5,49.4202254,7,2025
43015,6,0.0,1,2024
43016,1,18.6660408389,6,2025
43016,2,63.585712433333335,6,2025
43016,3,59.04220542191428,7,2025
43016,4,68.89756304400001,10,2025
43016,5,47.800414544285715,7,2025
43016,6,55.06491744,1,2024
43017,1,38.13345777,5,2025
43017,2,56.12005352999999,5,2025
43017,3,62.847201598571424,7,2025
43017,4,67.58752936444445,9,2025
43017,5,64.05215719285715,7,2025
43017,6,0.0,1,2024
43018,1,62.388943462,5,2025
43018,2,77.39189813200001,5,2025
43018,3,83.02108693000001,7,2025
43018,4,72.2797058911111,9,2025
43018,5,55.57226774142857,7,2025
43018,6,0.0,1,2024
43019,1,39.17874802,5,2025
43019,2,60.92184958166666,6,2025
43019,3,63.55999259428571,7,2025
43019,4,70.74455997222223,9,2025
43019,5,49.63587605428571,7,2025
43019,6,93.18276408,1,2024
43020,1,37.00117378,5,2025
43020,2,79.68194369166667,6,2025
43020,3,63.54059139714286,7,2025
43020,4,74.50965517777779,9,2025
43020,5,66.07891532857143,7,2025
43020,6,49.30920606,1,2023
43021,1,48.786692296333335,6,2025
43021,2,63.867570130000004,5,2025
43021,3,73.198673654,7,2025
43021,4,77.52216423899999,10,2025
43021,5,51.986266341428575,7,2025
43021,6,16.9868808,1,2024
43022,1,33.861833661999995,5,2025
43022,2,69.75426889333333,6,2025
43022,3,64.65959053,7,2025
43022,4,86.48365221,9,2025
43022,5,74.1432476957143,7,2025
43022,6,4.364171002,1,2024
43023,1,53.3004378854,5,2025
43023,2,72.274391452,5,2025
43023,3,77.30348513242858,7,2025
43023,4,91.42322249888889,9,2025
43023,5,62.15976478714286,7,2025
43023,6,0.0,1,2024
43024,1,30.596671300000004,5,2025
43024,2,61.66605997166666,6,2025
43024,3,56.10611921142857,7,2025
43024,4,77.66439282666666,9,2025
43024,5,66.64288027714285,7,2025
43024,6,53.44831486,1,2024
43025,1,41.959273678,5,2025
43025,2,74.60683088500001,6,2025
43025,3,80.27819287285715,7,2025
43025,4,74.92061782111111,9,2025
43025,5,52.21224020285714,7,2025
43025,6,0.0,1,2024
43026,1,38.621022092,5,2025
43026,2,69.11613682,6,2025
43026,3,73.63933327285714,7,2025
43026,4,75.26891890444443,9,2025
43026,5,50.93758836371428,7,2025
43026,6,0.0,1,2024
43027,1,31.90209277575,4,2025
43027,2,78.077125702,5,2025
43027,3,71.51607944383333,6,2025
43027,4,83.99687149666667,9,2025
43027,5,65.11256826428571,7,2025
43028,1,33.271056678,5,2025
43028,2,62.25165432666666,6,2025
43028,3,63.91083873142857,7,2025
43028,4,65.55613039111111,9,2025
43028,5,49.15343609285714,7,2025
43028,6,55.69305587,1,2024
43029,1,22.576893564,5,2025
43029,2,81.403511062,5,2025
43029,3,70.64939129428572,7,2025
43029,4,78.50733908666666,9,2025
43029,5,54.46010419571429,7,2025
43029,6,0.0,1,2024
43030,1,54.286697407999995,5,2025
43030,2,59.61448519,6,2025
43030,3,65.29188437,7,2025
43030,4,65.87401942444444,9,2025
43030,5,69.17230693857142,7,2025
43030,6,16.13662067,1,2023
43031,1,29.791954005,10,2026
43031,2,71.487764895,6,2025
43031,3,59.21340181375,8,2025
43031,4,72.409204374,10,2025
43031,5,46.67838417777778,9,2025
43031,6,3.111060846,1,2024
43032,1,48.173363854,5,2025
43032,2,70.60804537666667,6,2025
43032,3,70.50907993857143,7,2025
43032,4,90.24136154555555,9,2025
43032,5,71.77486807142857,7,2025
43032,6,0.0,1,2024
43033,1,47.630560366666664,6,2025
43033,2,75.18222230666667,6,2025
43033,3,64.18118430285715,7,2025
43033,4,87.304002075,10,2025
43033,5,65.715296047,7,2025
43033,6,0.0,1,2024
43034,1,23.26988772376,5,2025
43034,2,67.47370742833333,6,2025
43034,3,58.512307825542855,7,2025
43034,4,69.07524859555555,9,2025
43034,5,47.92027685,7,2025
43034,6,0.0,1,2024
43035,1,53.61953317,5,2025
43035,2,71.842446978,5,2025
43035,3,79.99890407428572,7,2025
43035,4,86.83506594333333,9,2025
43035,5,64.01841413142857,7,2025
43035,6,0.0,1,2024
43036,1,40.97642102996,5,2025
43036,2,66.13305391333334,6,2025
43036,3,63.32807953997143,7,2025
43036,4,75.68671216888889,9,2025
43036,5,55.99196486142858,7,2025
43036,6,20.01719068,1,2024
43037,1,28.2644801875,6,2025
43037,2,72.87398360166667,6,2025
43037,3,55.31816786,7,2025
43037,4,61.8241174655,10,2025
43037,5,59.58757500142857,7,2025
43037,6,55.1854784,1,2024
43038,1,18.9759299993,10,2026
43038,2,74.16374859333334,6,2025
43038,3,50.280517729500005,8,2025
43038,4,59.2149214108,10,2025
43038,5,43.54372274955555,9,2025
43038,6,60.6720199,1,2024
43039,1,66.11952297799999,5,2025
43039,2,70.474736892,5,2025
43039,3,82.51613127285714,7,2025
43039,4,70.60037164222223,9,2025
43039,5,61.80308487714286,7,2025
43039,6,0.0,1,2024
43040,1,57.712786132,5,2025
43040,2,82.248324358,5,2025
43040,3,79.97886377714285,7,2025
43040,4,90.39605649666666,9,2025
43040,5,76.24848483714287,7,2025
43040,6,0.0,1,2024
43041,1,52.5105248502,5,2025
43041,2,66.450232188,5,2025
43041,3,70.531754763,7,2025
43041,4,74.44554236555555,9,2025
43041,5,53.248289436142855,7,2025
43041,6,0.0,1,2024
43042,1,28.862548027000003,9,2026
43042,2,85.41281233166666,6,2025
43042,3,59.53915401375,8,2025
43042,4,92.40847792222222,9,2025
43042,5,78.18780050888888,9,2025
43042,6,20.77923547,1,2024
43043,1,24.747333902111112,9,2026
43043,2,86.41671158999999,6,2025
43043,3,61.833691566875004,8,2025
43043,4,74.33800429666667,9,2025
43043,5,58.32355146666666,9,2025
43043,6,49.23795521,1,2024
43044,1,48.57806751166667,6,2025
43044,2,70.01569299666666,6,2025
43044,3,76.47307614714285,7,2025
43044,4,78.176610162,10,2025
43044,5,75.9227948857143,7,2025
43044,6,31.47477946,1,2024
43045,1,65.885314552,5,2025
43045,2,81.009312746,5,2025
43045,3,88.47968543571429,7,2025
43045,4,85.13938021555555,9,2025
43045,5,73.74581580571429,7,2025
43045,6,0.0,1,2024
43046,1,36.479113762857146,7,2025
43046,2,62.404321164399995,5,2025
43046,3,74.9049867957143,7,2025
43046,4,60.37049148636363,11,2025
43046,5,39.955922614777776,9,2025
43046,6,0.0,1,2024
43047,1,22.864548088200003,10,2026
43047,2,56.38606220333333,6,2025
43047,3,44.56113830825,8,2025
43047,4,52.291310001,10,2025
43047,5,44.84706349777778,9,2025
43047,6,31.43270753,1,2024
43048,1,29.42619927,5,2025
43048,2,68.52793099333333,6,2025
43048,3,70.33146893,7,2025
43048,4,81.76184166777779,9,2025
43048,5,61.04991404414285,7,2025
43048,6,0.0,1,2024
43049,1,33.751484102,5,2025
43049,2,77.27150803666666,6,2025
43049,3,67.15866202285714,7,2025
43049,4,70.51480143555555,9,2025
43049,5,63.849721777142854,7,2025
43049,6,46.12056096,1,2023
43050,1,32.27128140042464,5,2025
43050,2,60.03607509833333,6,2025
43050,3,53.78484657744617,7,2025
43050,4,60.73505695888889,9,2025
43050,5,38.676520672857144,7,2025
43050,6,79.17371635,1,2024
43051,1,26.588634802,5,2025
43051,2,63.24647906166666,6,2025
43051,3,55.48326065428571,7,2025
43051,4,70.07318997555555,9,2025
43051,5,57.30684907285714,7,2025
43051,6,82.75616376,1,2024
43052,1,24.833748253,5,2025
43052,2,63.50763546333334,6,2025
43052,3,64.04333087785714,7,2025
43052,4,66.90379456555556,9,2025
43052,5,44.87008044,7,2025
43052,6,0.0,1,2024
43053,1,41.197871766,5,2025
43053,2,58.17503644799999,5,2025
43053,3,56.379163742857145,7,2025
43053,4,78.17387680111112,9,2025
43053,5,70.05736342428573,7,2025
43053,6,4.061750735,1,2024
43054,1,24.923542693999998,5,2025
43054,2,71.93561434833333,6,2025
43054,3,66.54599905142858,7,2025
43054,4,77.83507072555557,9,2025
43054,5,56.551955329428566,7,2025
43054,6,0.0,1,2024
43055,1,37.8092433344,5,2025
43055,2,66.35023975333333,6,2025
43055,3,68.74967724314286,7,2025
43055,4,80.43915544666667,9,2025
43055,5,65.30876189714286,7,2025
43055,6,3.020583578,1,2024
43056,1,41.623061164,5,2025
43056,2,76.09304927,6,2025
43056,3,80.08453343142857,7,2025
43056,4,79.44611508111112,9,2025
43056,5,56.05939401,7,2025
43056,6,0.0,1,2024
43057,1,58.133457052,5,2025
43057,2,60.7974137925,4,2025
43057,3,87.61494252833334,6,2025
43057,4,63.81522551875,8,2025
43057,5,41.63121074428572,7,2025
