indicador,nombre,unidad,municipios,conteo,minimo,maximo,desv_tipica,percentil25,percentil75,percentil10,percentil90,origen,umbral_optimo,umbral_malo
1,Porcentaje de población con ingresos inferiores al 40% de la mediana,%,128,1102,1.30,20.80,3.29,6.70,11.40,5.20,13.69,REDS,0.00,23.36
3,Renta mediana,€,179,1591,10850.00,31850.00,2831.38,14350.00,18550.00,13650.00,19950.00,,,
2,Tasa de pobreza,%,128,1102,5.80,32.50,5.39,15.30,23.50,12.20,26.10,REDS,0.00,38.37
210,Tasa de pobreza infantil,%,56,498,2.80,30.90,5.30,11.20,19.00,8.37,22.36,REDS,0.00,49.41
5,Renta Garantizada de Ciudadanía por 10.000 habitantes,x10.000 hab,1,0,,,,,,,,,,
7,Proporción de personas con discapacidad que perciben una pensión,%,1,0,,,,,,,,,,
8,Número de refugios climáticos gratuitos,Nº,1,0,,,,,,,,,,
9,Superficie agrícola ecológica (porcentaje sobre el total agrícola),ha,1,0,,,,,,,,REDS,26.59,0.19
10,Tierras agrícolas por 100 habitantes,ha x100 hab,1,0,,,,,,,,,,
12,Porcentaje de hectáreas de explotaciones de pequeña escala,%,1,0,,,,,,,,,,
13,Porcentaje de explotaciones de pequeña escala,%,1,0,,,,,,,,,,
212,Tasa de ocupación en el sector agrícola,%,1,0,,,,,,,,REDS,9.57,0.06
81,Número de operadores de producción ecológica,Nº,1,0,,,,,,,,,,
219,Mortalidad infantil,x1.000 nacidos vivos,15,135,0.00,34.88,6.75,3.73,11.26,0.00,14.84,REDS,0.00,9.75
218,Defunciones por hepatitis vírica,x100.000 hab,15,135,0.00,13.59,2.49,0.00,0.94,0.00,4.09,REDS,0.00,5.57
224,Defunciones por tuberculosis,x100.000 hab,15,135,0.00,7.97,1.26,0.00,0.00,0.00,0.96,REDS,0.00,3.73
226,Defunciones por sida y VIH,x100.000 hab,15,135,0.00,8.47,1.63,0.00,0.00,0.00,2.74,REDS,0.00,4.09
215,Esperanza de vida,años,1,0,,,,,,,,REDS,85.29,60.00
217,Defunciones por enfermedades infecciosas del sistema respiratorio,x100.000 hab,15,135,0.00,66.44,11.04,12.08,27.43,7.15,33.74,REDS,0.00,95.52
220,Defunciones por enfermedades no transmisibles,x100.000 hab,15,135,280.24,908.54,128.33,428.73,589.34,371.90,694.46,REDS,128.81,1630.19
221,Defunciones prematuras (menores de 65 años),x100.000 hab,15,135,105.61,324.38,37.48,155.51,199.79,134.62,233.10,REDS,23.92,402.30
222,Defunciones por suicidio,x100.000 hab,15,135,0.00,28.22,6.11,4.83,12.19,0.00,16.00,REDS,0.00,13.84
225,Defunciones por tumores del sistema respiratorio,x100.000 hab,15,135,7.05,95.18,17.21,36.28,56.81,26.09,71.75,REDS,9.53,160.57
216,Defunciones por abuso de alcohol y drogas,x100.000 hab,15,135,0.00,12.66,2.31,0.00,0.00,0.00,4.10,REDS,0.00,3.06
16,Tasa de mortalidad por accidentes de tráfico,x100.000 hab,15,135,0.00,34.27,6.01,0.00,8.22,0.00,14.03,REDS,0.00,16.80
227,Fecundidad adolescente,x1.000 mujeres,15,120,0.98,19.92,3.87,3.09,8.23,2.00,12.41,REDS,0.00,6.67
231,Población con nivel educativo máximo de educación secundaria,%,93,279,20.83,48.04,5.40,30.24,36.69,27.05,41.14,REDS,0.00,58.31
229,Acceso a los servicios de educación preescolar,%,1,0,,,,,,,,REDS,100.00,50.15
232,Población con nivel educativo máximo de segundo ciclo de secundaria,%,93,279,14.91,34.05,3.56,19.88,24.92,17.51,26.35,REDS,25.79,0.00
230,Población matriculada en estudios superiores,x1.000 hab,93,279,0.98,14.05,1.31,3.85,5.13,3.48,5.87,REDS,239.20,3.00
233,Población con nivel de educación terciaria o superior,%,93,279,15.61,50.28,6.45,24.16,31.86,20.04,35.48,REDS,66.99,15.00
24,Índice de paridad en actividades educativas,ratio,93,279,0.74,1.09,0.06,0.92,1.00,0.87,1.03,,,
25,Tasa de alumnos por profesor,Nº,1,0,,,,,,,,,,
26,Diferencia de tasa de paro entre mujeres y hombres,p. %,1,0,,,,,,,,,,
27,Porcentaje de cargos electos ocupados por mujeres,%,1,0,,,,,,,,REDS,50.00,20.00
28,Tasa de paro en mujeres,%,1,0,,,,,,,,,,
29,Tasa de ocupación en mujeres,%,1,0,,,,,,,,,,
30,Precio del agua (€/m³),€/m³,1,0,,,,,,,,,,
31,Consumo de agua por habitante,l/hab*día,1,0,,,,,,,,REDS,176.92,533.23
32,Porcentaje de renta de los hogares destinado a energía,%,1,0,,,,,,,,,,
34,Consumo de energía en los hogares,kwh/hab,1,0,,,,,,,,,,
35,Producto interior bruto por habitante,€,1,0,,,,,,,,,,
245,Índice de dependencia por sector de ocupación,Índice,1,0,,,,,,,,REDS,1.19,8.28
36,Tasa de empleo,%,1,0,,,,,,,,,,
38,Tasa de paro,%,1,0,,,,,,,,REDS,5.00,28.20
39,Porcentaje de contratación pública adjudicada a PYMES,%,1,0,,,,,,,,,,
40,Porcentaje de personas desempleadas mayores de 45 años,%,1,0,,,,,,,,,,
41,Porcentaje de personas desempleadas menores de 25 años,%,1,0,,,,,,,,,,
246,Temporalidad laboral,%,1,0,,,,,,,,,,
42,Presión turística,turistas/habitante,1,0,,,,,,,,,,
43,Porcentaje de ocupación en el sector industrial,%,1,0,,,,,,,,,,
44,Empresas de conocimiento por 10.000 habitantes,x10.000 hab,1,0,,,,,,,,,,
186,Patentes per cápita,patentes/100.000 hab,1,0,,,,,,,,REDS,12.46,0.00
45,Cobertura de internet,%,1,0,,,,,,,,,,
47,Desigualdad de renta,Índice,179,1591,1.80,4.80,0.38,2.40,2.80,2.20,3.10,REDS,1.80,4.20
48,Renta por habitante,€,178,1554,8195.00,28987.00,2103.98,10987.00,13583.00,10019.00,15043.80,,,
46,Índice de Gini,Índice,179,1591,20.90,45.20,3.25,27.60,31.95,26.10,34.20,REDS,20.30,44.20
119,Índice de vulnerabilidad urbana,%,1,0,,,,,,,,,,
257,Índice de dependencia total,%,1,0,,,,,,,,REDS,37.01,60.23
256,Personas extranjeras ocupadas,%,93,279,17.92,63.83,8.15,38.11,47.66,32.28,52.10,REDS,69.47,24.05
49,Porcentaje de población con ingresos inferiores al 50% de la mediana (hombres),%,128,1102,1.90,26.30,4.51,10.30,17.10,8.00,19.70,,,
50,Porcentaje de población con ingresos inferiores al 50% de la mediana (mujeres),%,128,1102,2.70,26.60,4.27,10.30,16.80,8.30,19.10,,,
51,Esfuerzo económico del alquiler,%,1,0,,,,,,,,,,
264,Índice de precios de la vivienda en alquiler,Índice,1,0,,,,,,,,REDS,100,129.659
265,Infraestructura de transporte,%,1,0,,,,,,,,,,
79,Cociente entre la tasa de consumo de suelo y la tasa de crecimiento de la población,Índice,1,0,,,,,,,,REDS,18.2,0.39
53,Porcentaje de suelo artificial,%,1,0,,,,,,,,,,
55,Equipamientos culturales por población,x100.000 hab,1,0,,,,,,,,,,
114,Concentración media anual de NO₂,µg/m³,1,0,,,,,,,,OMS,0,25
115,Número de días con superación del límite OMS de PM10,días,1,0,,,,,,,,OMS,0,3
56,Superficie de zonas verdes por habitante (m²/habitante),m²/hab,1,0,,,,,,,,,,
58,Tasa de recogida selectiva,%,1,0,,,,,,,,,,
59,Generación de residuos domésticos por habitante y año,kg/hab*año,1,0,,,,,,,,,,
272,Viviendas de uso turístico,Nº,1,0,,,,,,,,,,
129,Emisiones totales de gases de efecto invernadero por habitante,t CO2eq/Hab,1,0,,,,,,,,REDS,0,10
276,Número de banderas azules,%,1,0,,,,,,,,REDS,100,0
278,Calidad de las aguas de baño,%,1,0,,,,,,,,REDS,100,0
275,Costa y hábitats naturales marinos protegidos,%,1,0,,,,,,,,REDS,100,0
66,Superficie municipal con figura de protección y órgano de gestión de los espacios abiertos,%,1,0,,,,,,,,REDS,80.38,0
65,Porcentaje de superficie forestal,%,1,0,,,,,,,,,,
67,Superficie del suelo no urbanizable,%,1,0,,,,,,,,,,
285,Tasa de criminalidad,x1.000 hab,1,0,,,,,,,,REDS,0,82.37
286,Tasa de homicidios y asesinatos,x100.000 hab,1,0,,,,,,,,REDS,0,82.37
284,Tráfico de drogas,x100.000 hab,1,0,,,,,,,,REDS,0,2.6
204,Solidez y autonomía presupuestaria de la institución municipal,%,1,0,,,,,,,,REDS,0,191.24
70,Participación en las elecciones municipales,%,1,0,,,,,,,,,,
73,Deuda viva por habitante,€,1,0,,,,,,,,,,
74,Ingresos por el IAE y el IBI,€,1,0,,,,,,,,,,
76,Número de entidades ONGD por habitante,Nº,1,0,,,,,,,,,,
75,Presupuesto destinado a ayuda oficial al desarrollo,%,1,0,,,,,,,,,,
294,Instalaciones educativas por 10.000 habitantes,x10.000 hab,1,0,,,,,,,,,,
295,Instalaciones sanitarias por 10.000 habitantes,x10.000 hab,1,0,,,,,,,,,,
296,Instalaciones deportivas por 10.000 habitantes,x10.000 hab,1,0,,,,,,,,,,
297,Puntos verdes por 10.000 habitantes,x10.000 hab,1,0,,,,,,,,,,
90,Índice de conectividad terrestre de los ecosistemas de Cataluña,Índice,1,0,,,,,,,,-,14,1
95,Entidades bancarias por 10.000 habitantes,x 1.000,1,0,,,,,,,,,,
112,Confort acústico diurno (Sistema Municipal de Indicadores de Sostenibilidad),%,1,0,,,,,,,,SMIS,60,0
113,Confort acústico nocturno (Sistema Municipal de Indicadores de Sostenibilidad),%,1,0,,,,,,,,SMIS,80,0
123,Proporción de edificios construidos a partir de 2010,%,1,0,,,,,,,,,,
171,Tasa de paro juvenil,%,1,0,,,,,,,,,,
