indicador,periodo,codigo_ine,valor,umbral
D-1,2022,08096,4.57,MEDIO-ALTO
D-2-a,2018,08096,61.44,3Q
D-2-b,2018,08096,28.21,MEDIO-ALTO
D-2-d,2018,08096,12.65,1Q
D-3-a,2018,08096,0.33,MEDIO-ALTO
D-3-b,2018,08096,0.56,MEDIO-BAJO
D-4,2022,08096,41.26,1Q
D-5,2018,08096,2.27,MEDIO-BAJO
D-6,2022,08096,92.40,3Q
D-7,2018,08096,3.84,1Q
D-8,2022,08096,37.90,MEDIO-ALTO
D-9,2022,08096,32.02,3Q
D-10-a,2018,08096,0.46,MEDIO-ALTO
D-10-b,2018,08096,47.20,1Q
D-ST-1,2022,08096,30.34,MEDIO-BAJO
D-ST-2,2022,08096,24.45,MEDIO-BAJO
D-ST-3,2022,08096,21.24,MEDIO-BAJO
D-ST-4,2022,08096,6.97,1Q
D-ST-5,2022,08096,7.18,MEDIO-BAJO
D-14,2022,08096,25.73,1Q
D-17-a,2021,08096,101.30,1Q
D-17-b,2021,08096,6.77,3Q
D-18-a,2022,08096,550.88,MEDIO-BAJO
D-18-b,2022,08096,72.04,MEDIO-BAJO
D-18-c,2022,08096,10.87,MEDIO-ALTO
D-22-a,2022,08096,17.80,MEDIO-ALTO
D-22-b,2022,08096,10.80,MEDIO-ALTO
D-23,2022,08096,14.10,MEDIO-ALTO
D-24-a,2022,08096,47.80,MEDIO-ALTO
D-24-b,2022,08096,21.30,MEDIO-BAJO
D-24-c,2022,08096,28.70,MEDIO-ALTO
D-26-a,2022,08096,0.29,1Q
D-26-b,2022,08096,20.26,3Q
D-26-c,2022,08096,5.21,MEDIO-BAJO
D-26-d,2022,08096,74.24,MEDIO-BAJO
D-27-a,2022,08096,0.26,1Q
D-27-b,2022,08096,10.37,3Q
D-27-c,2022,08096,6.63,MEDIO-BAJO
D-27-d,2022,08096,82.73,MEDIO-BAJO
D-28-a,2022,08096,7.88,1Q
D-28-b,2022,08096,33.72,1Q
D-28-c,2022,08096,56.42,MEDIO-BAJO
D-29,2021,08096,423.31,MEDIO-BAJO
D-32,2021,08096,2.77,1Q
D-33,2021,08096,0.66,1Q
D-34,2021,08096,2.62,1Q
D-35,2021,08096,9.98,MEDIO-BAJO
D-ST-6,2022,08096,23.88,MEDIO-ALTO
D-ST-7,2022,08096,101.08,MEDIO-ALTO
D-37,2022,08096,PG,
D-38,2022,08096,"2,013.00",
D-1,2022,08121,5.50,3Q
D-14,2022,08121,32.60,1Q
D-18-a,2022,08121,519.77,MEDIO-BAJO
D-18-b,2022,08121,68.45,1Q
D-18-c,2022,08121,17.69,3Q
D-22-a,2022,08121,17.10,1Q
D-22-b,2022,08121,10.80,MEDIO-ALTO
D-23,2022,08121,16.50,3Q
D-24-a,2022,08121,48.80,MEDIO-BAJO
D-24-b,2022,08121,23.00,MEDIO-ALTO
D-24-c,2022,08121,27.70,MEDIO-BAJO
D-26-a,2022,08121,1.13,MEDIO-ALTO
D-26-b,2022,08121,9.45,MEDIO-ALTO
D-26-c,2022,08121,5.67,MEDIO-ALTO
D-26-d,2022,08121,83.75,MEDIO-BAJO
D-27-a,2022,08121,0.66,MEDIO-ALTO
D-27-b,2022,08121,10.80,3Q
D-27-c,2022,08121,7.59,MEDIO-ALTO
D-27-d,2022,08121,80.95,1Q
D-28-a,2022,08121,8.54,1Q
D-28-b,2022,08121,32.23,1Q
D-28-c,2022,08121,56.85,MEDIO-ALTO
D-37,2022,08121,PG,
D-38,2022,08121,"2,005.00",
D-4,2022,08121,54.14,MEDIO-BAJO
D-6,2022,08121,141.14,3Q
D-8,2022,08121,62.58,3Q
D-9,2022,08121,25.97,3Q
D-ST-1,2022,08121,22.20,1Q
D-ST-2,2022,08121,21.25,MEDIO-BAJO
D-ST-3,2022,08121,18.23,MEDIO-BAJO
D-ST-4,2022,08121,5.44,1Q
D-ST-5,2022,08121,0.00,1Q
D-ST-6,2022,08121,8.89,MEDIO-BAJO
D-ST-7,2022,08121,36.32,MEDIO-BAJO
D-17-a,2021,08121,99.13,1Q
D-17-b,2021,08121,4.44,MEDIO-ALTO
D-29,2021,08121,408.46,1Q
D-32,2021,08121,2.25,1Q
D-33,2021,08121,-2.42,1Q
D-34,2021,08121,2.34,1Q
