indicador,periodo,codigo_ine,valor,umbral
D-1,2025,43001,6.16,3Q
D-2-a,2025,43001,0.41,MEDIO-ALTO
D-2-b,2025,43001,28.46,MEDIO-BAJO
D-2-d,2025,43001,64.82,MEDIO-ALTO
D-3-a,2025,43001,0.04,1Q
D-3-b,2025,43001,1.59,1Q
D-4,2025,43001,97.62,MEDIO-ALTO
D-5,2025,43001,12.35,3Q
D-6,2025,43001,5.55,1Q
D-7,2025,43001,83.93,3Q
D-8,2025,43001,5.04,1Q
D-9,2025,43001,0.78,3Q
D-10-a,2025,43001,0.14,1Q
D-10-b,2025,43001,77.07,MEDIO-ALTO
D-ST-1,2025,43001,21.80,MEDIO-BAJO
D-ST-2,2025,43001,26.01,MEDIO-ALTO
D-ST-3,2025,43001,25.31,MEDIO-ALTO
D-ST-4,2025,43001,11.87,MEDIO-BAJO
D-ST-5,2025,43001,0.00,1Q
D-14,2025,43001,15.96,1Q
D-17-a,2025,43001,137.25,3Q
D-17-b,2025,43001,1.89,3Q
D-18-a,2025,43001,766.84,MEDIO-ALTO
D-18-b,2025,43001,57.13,1Q
D-18-c,2025,43001,13.68,3Q
D-22-a,2025,43001,24.66,1Q
D-22-b,2025,43001,14.71,MEDIO-BAJO
D-23,2025,43001,10.88,3Q
D-24-a,2025,43001,61.37,MEDIO-ALTO
D-24-b,2025,43001,21.57,3Q
D-24-c,2025,43001,39.80,MEDIO-BAJO
D-26-a,2025,43001,19.44,MEDIO-BAJO
D-26-b,2025,43001,9.09,MEDIO-ALTO
D-26-c,2025,43001,8.15,MEDIO-ALTO
D-26-d,2025,43001,63.32,3Q
D-27-a,2025,43001,50.00,3Q
D-27-b,2025,43001,3.85,MEDIO-BAJO
D-27-c,2025,43001,5.77,MEDIO-BAJO
D-27-d,2025,43001,40.38,1Q
D-28-a,2025,43001,8.44,MEDIO-BAJO
D-28-b,2025,43001,30.86,1Q
D-28-c,2025,43001,52.97,MEDIO-BAJO
D-29,2025,43001,915.36,3Q
D-33,2025,43001,2.58,1Q
D-ST-6,2025,43001,112.53,3Q
D-ST-7,2025,43001,"1,021.54",3Q
D-37,2025,43001,PG,
D-38,2025,43001,"2,009.00",
D-18-d,2025,43001,18.47,
D-30-a,2025,43001,83.90,
D-30-b,2025,43001,13.70,
D-34-b,2025,43001,0.84,
D-1,2025,43002,14.69,3Q
D-2-a,2025,43002,10.51,3Q
D-2-b,2025,43002,31.62,MEDIO-BAJO
D-2-d,2025,43002,56.17,MEDIO-ALTO
D-3-a,2025,43002,0.07,MEDIO-BAJO
D-3-b,2025,43002,0.93,1Q
D-4,2025,43002,92.15,MEDIO-ALTO
D-5,2025,43002,21.42,3Q
D-6,2025,43002,18.78,MEDIO-ALTO
D-7,2025,43002,66.88,3Q
D-8,2025,43002,11.11,MEDIO-BAJO
D-9,2025,43002,7.40,3Q
D-10-a,2025,43002,0.25,MEDIO-BAJO
D-10-b,2025,43002,43.29,1Q
D-ST-1,2025,43002,7.84,1Q
D-ST-2,2025,43002,36.61,MEDIO-ALTO
D-ST-3,2025,43002,33.18,MEDIO-ALTO
D-ST-4,2025,43002,6.37,1Q
D-ST-5,2025,43002,7.85,1Q
D-14,2025,43002,11.82,1Q
D-17-a,2025,43002,63.59,3Q
D-17-b,2025,43002,3.30,3Q
D-18-a,2025,43002,731.89,MEDIO-ALTO
D-18-b,2025,43002,62.92,MEDIO-BAJO
D-18-c,2025,43002,13.58,3Q
D-22-a,2025,43002,20.61,1Q
D-22-b,2025,43002,11.41,1Q
D-23,2025,43002,7.65,MEDIO-ALTO
D-24-a,2025,43002,54.44,MEDIO-BAJO
D-24-b,2025,43002,22.61,3Q
D-24-c,2025,43002,31.83,1Q
D-26-a,2025,43002,5.25,1Q
D-26-b,2025,43002,6.89,MEDIO-ALTO
D-26-c,2025,43002,26.89,3Q
D-26-d,2025,43002,60.98,3Q
D-27-a,2025,43002,13.64,MEDIO-BAJO
D-27-b,2025,43002,6.82,MEDIO-ALTO
D-27-c,2025,43002,20.45,3Q
D-27-d,2025,43002,59.09,MEDIO-BAJO
D-28-a,2025,43002,9.55,MEDIO-ALTO
D-28-b,2025,43002,32.11,MEDIO-BAJO
D-28-c,2025,43002,58.08,MEDIO-ALTO
D-29,2025,43002,634.62,MEDIO-ALTO
D-32,2025,43002,5.45,MEDIO-BAJO
D-33,2025,43002,-10.51,1Q
D-34-a,2025,43002,34.84,
D-35,2025,43002,14.34,MEDIO-BAJO
D-ST-6,2025,43002,25.83,MEDIO-BAJO
D-ST-7,2025,43002,152.80,MEDIO-BAJO
D-37,2025,43002,PG,
D-38,2025,43002,"2,004.00",
D-18-d,2025,43002,22.13,
D-30-a,2025,43002,83.18,
D-30-b,2025,43002,15.88,
D-34-b,2025,43002,0.67,
D-1,2025,43003,17.47,3Q
D-2-a,2025,43003,3.01,3Q
D-2-b,2025,43003,9.03,1Q
D-2-d,2025,43003,79.57,3Q
D-3-a,2025,43003,0.01,1Q
D-3-b,2025,43003,0.16,1Q
D-4,2025,43003,96.66,MEDIO-ALTO
D-5,2025,43003,15.74,3Q
D-6,2025,43003,7.86,1Q
D-7,2025,43003,93.12,3Q
D-8,2025,43003,3.99,1Q
D-9,2025,43003,2.40,3Q
D-10-a,2025,43003,0.10,1Q
D-10-b,2025,43003,86.89,3Q
D-ST-1,2025,43003,0.00,1Q
D-ST-2,2025,43003,94.19,3Q
D-ST-3,2025,43003,94.19,3Q
D-ST-4,2025,43003,0.00,1Q
D-ST-5,2025,43003,0.00,1Q
D-14,2025,43003,28.09,1Q
D-17-a,2025,43003,57.38,3Q
D-17-b,2025,43003,2.37,3Q
D-18-a,2025,43003,804.83,MEDIO-ALTO
D-18-b,2025,43003,61.40,MEDIO-BAJO
D-18-c,2025,43003,16.34,3Q
D-22-a,2025,43003,15.06,1Q
D-22-b,2025,43003,6.17,1Q
D-23,2025,43003,7.81,MEDIO-ALTO
D-24-a,2025,43003,57.77,MEDIO-BAJO
D-24-b,2025,43003,34.02,3Q
D-24-c,2025,43003,23.75,1Q
D-26-a,2025,43003,10.00,1Q
D-26-b,2025,43003,12.00,MEDIO-ALTO
D-26-c,2025,43003,12.00,MEDIO-ALTO
D-26-d,2025,43003,66.00,3Q
D-27-a,2025,43003,25.00,MEDIO-ALTO
