codigo_ine,ods_objetivo,promedio_metas,n_metas
43001,1,53.184855645,2
43001,10,49.07317846,2
43001,4,52.14564027738666,3
43002,1,66.0629169225,2
43002,10,64.75560966,2
43002,4,46.2525059083,3
43003,1,82.083750595,2
43003,10,83.50767085000001,1
43004,1,50.89075867,2
43004,10,59.356299595,2
43004,4,48.239385158716665,3
43005,1,71.65985233250001,2
43005,10,74.7783357175,2
43005,4,46.404372272500005,3
43006,1,55.529880289999994,2
43006,10,49.48104073499999,2
43006,4,42.08031928,3
43007,1,66.74542174,2
43007,10,71.60041841,1
43008,10,75.76708507500001,1
43009,1,67.424696805,2
43009,10,66.048793315,2
43009,4,48.81565438533833,3
43010,1,68.24370941,2
43010,10,83.289748955,1
43011,1,83.721775805,2
43011,10,70.06480312,2
43011,4,63.0648513695,3
43012,1,73.01395144,2
43012,10,47.9801835575,2
43012,4,59.231361718166674,3
43013,1,52.767522485,2
43013,10,59.27475593,1
43014,1,46.747946907499994,2
43014,10,56.518824075,2
43014,11,47.38095238,1
43014,3,50.55712535533333,6
43014,4,45.770638479366674,3
43015,10,33.202580195,1
43016,1,57.006062,2
43016,10,68.88947001,1
43017,10,39.888423985,1
43018,10,75.14818689,1
43019,1,57.689703890000004,2
43019,10,38.842617669999996,2
43019,4,44.181331996333334,3
43020,1,74.2647527025,2
43020,10,65.64719521250001,2
43020,4,50.663484037766665,3
43021,10,72.63772664,1
43022,1,39.252213935,2
43022,10,66.942831575,2
43022,4,35.30098837428333,3
43023,10,89.97559275,1
43024,1,49.25781236,2
43024,10,51.5242384425,2
43024,4,45.28641640095,3
43025,1,63.34793075,2
43025,10,41.9389797975,2
43025,4,40.82896745433333,3
43026,1,39.252771769999995,2
43026,10,46.950786155,2
43026,4,42.97629014066666,3
43027,10,77.867852165,1
43028,1,60.409484975,2
43028,10,76.19421199499999,1
43029,10,87.67433752,1
43030,1,42.332520235000004,2
43030,10,54.84105577,2
43030,4,50.52773752161667,3
43031,1,65.71236804,2
43031,10,74.72977685000001,1
43032,1,48.893490655,2
43032,10,59.8148913225,2
43032,4,34.88101448483333,3
43033,1,72.627117095,2
43033,10,66.7161064375,2
43033,4,55.89220505866667,3
43034,1,59.494633185,2
43034,10,57.8989980075,2
43034,4,47.93560146793333,3
43035,10,74.72105997,1
43036,1,47.53605619,2
43036,10,58.221729687499995,2
43036,4,48.70912706821667,3
43037,1,51.29142789,2
43037,10,48.5608518575,2
43037,11,100.0,1
43037,3,88.58533541177776,6
43037,4,55.24097716345,3
43038,1,59.6508974975,2
43038,10,40.648150962500004,2
43038,11,18.86904762,1
43038,3,46.93912094155556,6
43038,4,57.242598113250004,3
43039,10,74.30264993,1
43040,10,84.7541841,1
43041,10,73.05613668000001,1
43042,1,83.24693587499999,2
43042,10,55.212979645,2
43042,4,58.2284060105,3
43043,1,79.3010702675,2
43043,10,73.05613668000001,1
43044,1,52.383547525,2
43044,10,71.18200837,1
43045,10,67.006624825,1
43046,10,78.077057185,1
43047,1,35.55902815,2
43047,10,48.13842882749999,2
43047,4,37.44621961628334,3
43048,1,43.61732464,2
43048,10,57.5511578125,2
43048,4,33.78791227711667,3
43049,1,54.981473199999996,2
43049,10,64.9322444275,2
43049,4,52.43184511348333,3
43050,1,59.461675667499996,2
43050,10,54.135581852499996,2
43050,4,52.96906244893333,3
43051,1,52.345962585,2
43051,10,51.4012867375,2
43051,11,100.0,1
43051,3,87.45658938000001,6
43051,4,51.34589278433334,3
43052,1,38.768682995,2
43052,10,30.081886815,2
43052,4,52.490586471683336,3
43053,10,66.17852162,1
43054,1,74.9505175825,2
43054,10,76.82182706,1
43055,1,65.06880735249999,2
43055,10,59.6191013125,2
43055,4,43.98588396741667,3
43056,1,65.26543104,2
43056,10,73.064853555,1
43058,10,56.39818689,1
43059,10,62.194909345,1
43060,1,63.4500457875,2
43060,10,43.5946795475,2
43060,4,50.03197232071667,3
43062,10,68.462343095,1
43063,1,42.07134212,2
43063,10,67.015341705,1
43064,1,65.0437416525,2
43064,10,69.854567505,2
43064,4,40.24656979151666,3
43065,1,39.62484738,2
43065,10,29.32792887,2
43065,4,50.22856201331667,3
43066,10,69.29916318,1
43067,1,50.523204129999996,2
43067,10,35.9004532775,2
43067,4,45.3768082202,3
43068,1,49.80566162,2
43068,10,42.3584204325,2
43068,4,30.463969044450007,3
43069,10,58.873779635000005,1
43070,10,80.988493725,1
43071,1,40.062356975,2
43071,10,50.562198190000004,2
43071,4,35.719542347616674,3
43072,10,64.50488145,1
43073,10,31.56380753,1
43074,1,65.98241572,2
43074,10,62.827193754999996,2
43074,4,48.32402597183333,3
43075,10,78.286262205,1
43076,1,48.215331254999995,2
43076,10,56.679959615,2
43076,4,48.91745779826667,3
43077,1,51.984340025,2
43077,10,41.399293485499996,2
43077,4,36.144456137633334,3
43078,1,38.089407925,2
43078,10,37.938008620000005,2
43078,4,46.45347705366667,3
43079,1,53.500924665,2
43079,10,54.94644130500001,2
43079,4,51.09371817476667,3
43080,10,71.60913528500001,1
43081,1,83.41457635,2
43081,10,80.69590839,2
43081,4,60.961375501499994,3
43082,1,31.891085715,2
43082,10,59.693165969999995,1
43083,10,62.212343095,1
43084,1,62.67752525,2
43084,10,51.346843684999996,2
43084,4,44.315210331799996,3
43085,10,68.06136681,1
43086,1,73.72163047500001,2
43086,10,71.5735480925,2
43086,4,48.31968782323333,3
43088,1,70.29561375,2
43088,10,61.196556455,2
43088,4,51.845629398283336,3
43089,10,81.60739190999999,1
43090,1,38.926717505,2
43090,10,66.59693166,1
43091,10,66.37900976,1
43092,1,43.982875789999994,2
43092,10,35.43440557,2
43092,11,58.03571429,1
43092,3,73.68096099766667,6
43092,4,50.43161275528333,3
43093,1,55.845971469999995,2
43093,10,42.349058715,2
43093,4,45.13817767693333,3
43094,1,47.275341552499995,2
43094,10,42.08657942,2
43094,4,43.063872731900005,3
43095,1,73.14537433250001,2
43095,10,75.35739190999999,1
43096,10,58.664574615,1
43097,1,43.106069325,2
43097,10,43.636680615,1
43098,1,72.739688095,2
43098,10,77.1866691925,2
43098,4,60.97546666853333,3
43099,10,61.78521618,1
43100,1,86.7031814025,2
43100,10,84.54497907999999,1
43101,10,64.73152022,1
43102,1,68.56920584,2
43102,10,60.045427932500004,2
43102,4,33.00482709785,3
43103,1,74.06108645,2
43103,10,75.92887121000001,2
43103,4,61.24641541283333,3
43104,1,51.992183947499996,2
43104,10,66.58821478,1
43105,10,71.16457461499999,1
43106,1,65.43289296,2
43106,10,84.96338912,1
43107,1,88.095756085,2
43107,10,88.519874475,1
43108,1,57.90374498999999,2
43108,10,74.529288705,1
43109,1,79.1620448,2
43109,10,86.628312415,1
43110,10,59.466527195,1
43111,1,65.1277515275,2
43111,10,77.2402371,1
43112,10,64.095188285,1
43113,1,55.931353779999995,2
43113,10,67.015341705,1
43114,10,68.47105997,1
43115,10,75.58403068,1
43116,1,69.95603818,2
43116,10,57.962664595,2
43116,4,53.55550559683667,3
43117,10,69.316596935,1
43118,1,44.62265397,2
43118,10,28.104324768,2
43118,4,56.90980141706667,3
43119,1,74.888968625,2
43119,10,83.85684678999999,2
43119,4,51.65924836666667,3
43120,1,26.781265955000002,2
43120,10,40.7549528425,2
43120,4,50.958233498333335,3
43121,1,44.92929559,2
43121,10,32.457287307499996,2
43121,4,38.262118882366664,3
43122,10,80.56136681,1
43123,1,55.5991403375,2
43123,10,53.15007973,2
43123,11,72.91666667,1
43123,3,57.330906279222226,6
43123,4,46.46925398315,3
43124,1,62.436317615,2
43124,10,33.333333335,1
43125,1,66.661690785,2
43125,10,37.569735005,2
43125,4,40.91203950166666,3
43126,1,71.92954506000001,2
43126,10,80.160390515,1
43127,1,55.679603075,2
43127,10,52.954727285000004,2
43127,4,57.972147487166666,3
43128,1,68.104529705,2
43128,10,71.598593275,2
43128,4,48.97933652036667,3
43129,1,68.33944824,2
43129,10,58.9341298975,2
43129,4,48.1842835864,3
43130,10,77.45815899499999,1
43131,1,59.048831095,2
43131,10,53.571195805,2
43131,4,54.66191838326666,3
43132,1,37.809932845,2
43132,10,45.83894115,2
43132,4,52.79346994066666,3
43133,1,55.958417795,2
43133,10,54.302336725,2
43133,4,48.80702420716667,3
43134,10,80.9972106,1
43135,1,39.531131185,2
43135,10,61.234394835,2
43135,4,47.64082147965001,3
43136,1,52.5983006975,2
43136,10,61.375523015,1
43136,11,100.0,1
43136,3,47.13601565966667,6
43137,1,73.591320335,2
43137,10,73.79483145750001,2
43137,4,46.79310803833334,3
43138,1,54.068520115,2
43138,10,64.062721665,2
43138,4,34.182139885283334,3
43139,1,63.23967868,2
43139,10,60.597723200000004,2
43139,4,54.01680586166666,3
43140,1,55.910669060000004,2
43140,10,53.0298858725,2
43140,4,44.6429667146,3
43141,10,66.16980474,1
43142,1,52.00319483,2
43142,10,56.675877535,2
43142,4,42.56686704928333,3
43144,1,68.62577025499999,2
43144,10,70.14470014,1
43145,1,79.02230726250001,2
43145,10,79.951185495,1
43147,1,69.565107765,2
43147,10,61.42614883,2
43147,4,52.6614086033,3
43148,1,55.32937158,2
43148,10,47.5917701625,2
43148,11,74.70238095,1
43148,3,65.2911224478889,6
43148,4,52.268996216666665,3
43149,1,52.14237454,2
43149,10,48.135014617500005,2
43149,4,37.6881142114,3
43150,1,59.46746665,2
43150,10,46.896596435000006,2
43150,4,38.60927770039999,3
43151,10,84.745467225,1
43152,1,34.78451746,2
43152,10,53.870292885,1
43153,1,53.502092055,2
43153,10,49.687741242499996,2
43153,11,66.8452381,1
43153,3,65.12873700833333,6
43153,4,55.81523536383333,3
43154,10,47.794630405,1
43155,1,48.2301631175,2
43155,10,50.5435496025,2
43155,11,66.48809524,1
43155,3,53.73867657011112,6
43155,4,43.33394214176667,3
43156,1,44.8038025125,2
43156,10,53.0360521725,2
43156,4,35.58120537296667,3
43157,10,43.837168755,1
43158,10,32.775453275000004,1
43160,1,62.706365295,2
43160,10,60.04166252,2
43160,4,51.48442802926667,3
43161,1,63.6793813,2
43161,10,58.6230514275,2
43161,11,100.0,1
43161,3,50.812925824222226,6
43161,4,43.82743124021667,3
43162,1,69.64183754499999,2
43162,10,46.3466790225,2
43162,4,55.29706769679999,3
43163,1,57.9819638825,2
43163,10,63.249651325,1
43163,11,55.95238095,1
43163,3,46.61406245622222,6
43164,1,55.157804685,2
43164,10,58.86506276,1
43165,1,55.977375124999995,2
43165,10,61.72475077,2
43165,4,52.16023904583333,3
43166,1,70.309816815,2
43166,10,69.26342053249999,2
43166,4,53.07379979343333,3
43167,1,57.122441995,2
43167,10,47.6466104825,2
43167,4,56.84325207633333,3
43168,10,78.67852162,1
43169,1,68.95126669000001,2
43169,10,84.28988667499999,2
43169,4,55.12287628866667,3
43170,1,46.05606549,2
43170,10,54.65311325,2
43170,4,42.51257837288333,3
43171,1,63.805673575,2
43171,10,57.3339728775,2
43171,11,100.0,1
43171,3,57.131832688033334,6
43171,4,49.741482121416674,3
43172,10,81.62482566,1
