codigo_ine,ods_objetivo,promedio_metas,n_metas
08096,10,76.94063926999999,1
08096,11,0.0,1
08096,13,51.1893191,2
08096,15,4.52,1
08096,16,14.77041393,1
08096,2,26.373290475,2
08096,5,42.60416667,1
08096,8,49.62507958,3
08121,10,68.27427272,1
08121,11,20.0,1
08121,13,49.859853305,2
08121,15,19.25,1
08121,16,44.58349921,1
08121,2,30.445618614999997,2
08121,5,46.66666667,1
08121,8,57.813569916666665,3
08184,10,81.278538815,1
08184,11,14.0,1
08184,13,41.133729705,2
08184,15,19.04,1
08184,16,51.369294275,1
08184,2,19.6978596195,2
08184,5,25.10416667,1
08184,8,45.45450365,3
08211,10,79.416823575,1
08211,13,64.967419175,2
08211,15,0.2,1
08211,16,30.7227943,1
08211,2,19.804547874999997,2
08211,5,28.54166667,1
08211,8,47.72392253,3
08245,10,75.268119505,1
08245,11,0.0,1
08245,13,68.37760749,2
08245,15,0.34,1
08245,16,29.4,1
08245,2,4.48322148555,2
08245,5,46.25,1
08245,8,52.660851799999996,3
08279,10,77.8694165,1
08279,11,16.666666665,1
08279,13,57.49302832,2
08279,15,5.18,1
08279,16,50.346064240000004,1
08279,2,39.135827625,2
08279,5,39.6875,1
08279,8,52.31522993000001,3
08301,10,84.31287700499999,1
08301,11,62.0,1
08301,13,56.851096935,2
08301,15,0.0,1
08301,16,26.80389052,1
08301,2,26.409895759999998,2
08301,5,3.020833333,1
08301,8,40.751211751,3
