codigo_ine,ods_objetivo,promedio_metas,n_metas
43001,1,53.184855645,2
43001,10,49.07317846,2
43001,11,84.51611045,2
43001,13,22.4,1
43001,15,24.58322966,1
43001,16,9.997738068,1
43001,4,52.14564027738666,3
43002,1,66.0629169225,2
43002,10,64.75560966,2
43002,11,83.111422205,2
43002,13,96.2,1
43002,15,56.1084847,1
43002,16,32.57181633,1
43002,4,46.2525059083,3
43003,1,82.083750595,2
43003,10,83.50767085000001,1
43003,11,71.75339751,2
43003,13,74.1,1
43003,15,67.18089077,1
43003,16,0.0,1
43004,1,50.89075867,2
43004,10,59.356299595,2
43004,11,71.83312882,2
43004,13,0.0,1
43004,14,50.0,1
43004,15,32.9684001,1
43004,16,42.34336123,1
43004,4,48.239385158716665,3
43005,1,71.65985233250001,2
43005,10,74.7783357175,2
43005,11,68.29660739,2
43005,13,0.0,1
43005,15,38.50460314,1
43005,16,50.98394029,1
43005,4,46.404372272500005,3
43006,1,55.529880289999994,2
43006,10,49.48104073499999,2
43006,11,77.308953065,2
43006,13,0.0,1
43006,15,0.1492908684,1
43006,16,0.0,1
43006,4,42.08031928,3
43007,1,66.74542174,2
43007,10,71.60041841,1
43007,11,89.4077185,2
43007,13,84.2,1
43007,15,18.87285394,1
43007,16,0.0,1
43008,10,75.76708507500001,1
43008,11,86.93858269500001,2
43008,13,0.0,1
43008,15,100.0,1
43008,16,0.0,1
43009,1,67.424696805,2
43009,10,66.048793315,2
43009,11,89.03734813,2
43009,13,0.0,1
43009,15,14.6180642,1
43009,16,0.0,1
43009,4,48.81565438533833,3
43010,1,68.24370941,2
43010,10,83.289748955,1
43010,11,74.469446895,2
43010,13,94.7,1
43010,15,0.0,1
43010,16,2.284551007,1
43011,1,83.721775805,2
43011,10,70.06480312,2
43011,11,67.185496275,2
43011,13,96.7,1
43011,15,0.0,1
43011,16,15.24541959,1
43011,4,63.0648513695,3
43012,1,73.01395144,2
43012,10,47.9801835575,2
43012,11,45.520298645,2
43012,13,96.0,1
43012,14,66.66666666666667,1
43012,15,0.4976362279,1
43012,16,41.61954309,1
43012,4,59.231361718166674,3
43013,1,52.767522485,2
43013,10,59.27475593,1
43013,11,53.111422205000004,2
43013,13,0.0,1
43013,14,51.07,1
43013,15,18.82309032,1
43013,16,40.01357159,1
43014,1,46.747946907499994,2
43014,10,56.518824075,2
43014,11,57.676110946666675,3
43014,13,44.8,1
43014,14,99.10499999999999,1
43014,15,35.45658124,1
43014,16,24.15743045,1
43014,3,50.55712535533333,6
43014,4,41.975922692025,4
43015,10,33.202580195,1
43015,11,95.333644425,2
43015,13,29.5,1
43015,15,93.72978353,1
43015,16,0.0,1
43016,1,57.006062,2
43016,10,68.88947001,1
43016,11,47.8027802275,2
43016,13,0.0,1
43016,15,0.2985817368,1
43016,16,55.05541733,1
43017,10,39.888423985,1
43017,11,95.333644425,2
43017,13,0.0,1
43017,15,0.0,1
43017,16,0.0,1
43018,10,75.14818689,1
43018,11,95.333644425,2
43018,13,51.8,1
43018,15,100.0,1
43018,16,0.0,1
43019,1,57.689703890000004,2
43019,10,38.842617669999996,2
43019,11,81.38302714,2
43019,13,49.9,1
43019,15,18.72356308,1
43019,16,93.19158561,1
43019,4,44.181331996333334,3
43020,1,74.2647527025,2
43020,10,65.64719521250001,2
43020,11,45.403639755,2
43020,13,77.8,1
43020,15,0.0,1
43020,16,49.31011083,1
43020,4,50.663484037766665,3
43021,10,72.63772664,1
43021,11,75.21018763500001,2
43021,13,0.0,1
43021,15,2.05274944,1
43021,16,16.98710699,1
43022,1,39.252213935,2
43022,10,66.942831575,2
43022,11,93.945490055,2
43022,13,56.6,1
43022,15,10.9231152,1
43022,16,4.365528161,1
43022,4,35.30098837428333,3
43023,10,89.97559275,1
43023,11,94.469446895,2
43023,13,93.0,1
43023,15,8.38517044,1
43023,16,0.0,1
43024,1,49.25781236,2
43024,10,51.5242384425,2
43024,11,45.333644425,2
43024,13,62.3,1
43024,15,0.0,1
43024,16,53.44944583,1
43024,4,45.28641640095,3
43025,1,63.34793075,2
43025,10,41.9389797975,2
43025,11,90.51882961000001,2
43025,13,0.0,1
43025,15,93.65513809,1
43025,16,0.0,1
43025,4,40.82896745433333,3
43026,1,39.252771769999995,2
43026,10,46.950786155,2
43026,11,86.93858269500001,2
43026,13,24.3,1
43026,15,46.31749191,1
43026,16,0.0,1
43026,4,42.97629014066666,3
43027,10,77.867852165,1
43027,11,81.8768543,2
43027,13,31.9,1
43027,15,5.038566808,1
43028,1,60.409484975,2
43028,10,76.19421199499999,1
43028,11,66.197841955,2
43028,13,27.8,1
43028,15,47.8228415,1
43028,16,55.6887582,1
43029,10,87.67433752,1
43029,11,74.222533315,2
43029,13,0.0,1
43029,15,0.0,1
43029,16,0.0,1
43030,1,42.332520235000004,2
43030,10,54.84105577,2
43030,11,93.35833578500001,2
43030,13,83.6,1
43030,15,44.17765613,1
43030,16,16.12757295,1
43030,4,50.52773752161667,3
43031,1,65.71236804,2
43031,10,74.72977685000001,1
43031,11,78.54352097,2
43031,13,68.2,1
43031,15,0.0,1
43031,16,3.121465732,1
43032,1,48.893490655,2
43032,10,59.8148913225,2
43032,11,87.062039485,2
43032,13,97.5,1
43032,15,39.01468027,1
43032,16,0.0,1
43032,4,34.88101448483333,3
43033,1,72.627117095,2
43033,10,66.7161064375,2
43033,11,87.679323435,2
43033,13,97.2,1
43033,15,0.0,1
43033,16,0.0,1
43033,4,55.89220505866667,3
43034,1,59.494633185,2
43034,10,57.8989980075,2
43034,11,49.437848174,2
43034,13,0.0,1
43034,15,0.2612590197,1
43034,16,0.0,1
43034,4,47.93560146793333,3
43035,10,74.72105997,1
43035,11,92.49413825,2
43035,13,63.8,1
43035,15,81.48793232,1
43035,16,0.0,1
43036,1,47.53605619,2
43036,10,58.221729687499995,2
43036,11,85.457101215,2
43036,13,88.9,1
43036,15,24.8942523,1
43036,16,20.01809545,1
43036,4,48.70912706821667,3
43037,1,51.29142789,2
43037,10,48.5608518575,2
43037,11,58.67753599333334,3
43037,13,75.7,1
43037,14,60.0,1
43037,15,0.0,1
43037,16,55.19113323,1
43037,3,88.58533541177776,6
43037,4,45.0666405950875,4
43038,1,59.6508974975,2
43038,10,40.648150962500004,2
43038,11,50.04461447,3
43038,13,58.8,1
43038,14,46.666666666666664,1
43038,15,0.0,1
43038,16,60.66500792,1
43038,3,46.93912094155556,6
43038,4,47.4204139799375,4
43039,10,74.30264993,1
43039,11,95.333644425,2
43039,13,39.9,1
43039,15,100.0,1
43039,16,0.0,1
43040,10,84.7541841,1
43040,11,95.333644425,2
43040,13,79.4,1
43040,15,100.0,1
43040,16,0.0,1
43041,10,73.05613668000001,1
43041,11,93.852162945,2
43041,13,79.2,1
43041,15,5.685493904,1
43041,16,0.0,1
43042,1,83.24693587499999,2
43042,10,55.212979645,2
43042,11,84.59290368500001,2
43042,13,99.5,1
43042,15,0.0,1
43042,16,20.78715223,1
43042,4,58.2284060105,3
43043,1,79.3010702675,2
43043,10,73.05613668000001,1
43043,11,66.09771694,2
43043,13,58.0,1
43043,15,7.588952476,1
43043,16,49.24225288,1
43044,1,52.383547525,2
43044,10,71.18200837,1
43044,11,81.01265677,2
43044,13,80.7,1
43044,15,90.53247076,1
43044,16,31.48608912,1
43045,10,67.006624825,1
43045,11,91.13611356000001,2
43045,13,42.8,1
43045,15,95.93182384,1
43045,16,0.0,1
43046,10,78.077057185,1
43046,11,87.062039485,2
43046,13,0.0,1
43046,15,23.56307539,1
43046,16,0.0,1
43047,1,35.55902815,2
43047,10,48.13842882749999,2
43047,11,45.333644425,2
43047,13,75.9,1
43047,15,0.0,1
43047,16,31.44085049,1
43047,4,37.44621961628334,3
43048,1,43.61732464,2
43048,10,57.5511578125,2
43048,11,80.39537282,2
43048,13,0.0,1
43048,15,18.1263996,1
43048,16,0.0,1
43048,4,33.78791227711667,3
43049,1,54.981473199999996,2
43049,10,64.9322444275,2
43049,11,94.59290368500001,2
43049,13,0.0,1
43049,15,62.75192834,1
43049,16,46.12078715,1
43049,4,52.43184511348333,3
43050,1,59.461675667499996,2
43050,10,54.135581852499996,2
43050,11,48.9138913385,2
43050,13,70.4,1
43050,14,50.035,1
43050,15,0.0,1
43050,16,79.16760914,1
43050,4,52.96906244893333,3
43051,1,52.345962585,2
43051,10,51.4012867375,2
43051,11,59.756466503333336,3
43051,13,42.3,1
43051,14,66.66666666666667,1
43051,15,0.0,1
43051,16,82.76408052,1
43051,3,87.45658938000001,6
43051,4,51.34589278433334,3
43052,1,38.768682995,2
43052,10,30.081886815,2
43052,11,77.80278022499999,2
43052,13,0.0,1
43052,15,1.492908684,1
43052,16,0.0,1
43052,4,52.490586471683336,3
43053,10,66.17852162,1
43053,11,89.91514146,2
43053,13,69.6,1
43053,15,0.0,1
43053,16,4.071477041,1
43054,1,74.9505175825,2
43054,10,76.82182706,1
43054,11,67.185496275,2
43054,13,0.0,1
43054,15,14.56830057,1
43054,16,0.0,1
43055,1,65.06880735249999,2
43055,10,59.6191013125,2
43055,11,81.25957035,2
43055,13,32.1,1
43055,15,57.99950236,1
43055,16,3.030988464,1
43055,4,43.98588396741667,3
43056,1,65.26543104,2
43056,10,73.064853555,1
43056,11,84.345990105,2
43056,13,13.3,1
43056,15,27.40731525,1
43056,16,0.0,1
43057,11,85.333644425,2
43057,13,0.0,1
43057,15,100.0,1
43057,16,0.0,1
43058,10,56.39818689,1
43058,11,95.21018763500001,2
43058,13,60.2,1
43058,15,100.0,1
43058,16,0.0,1
43059,10,62.194909345,1
43059,11,80.76574319,2
43059,13,0.0,1
43059,15,51.90345857,1
43059,16,0.0,1
43060,1,63.4500457875,2
43060,10,43.5946795475,2
43060,11,84.963274055,2
43060,13,4.6,1
43060,15,2.612590197,1
43060,16,6.989368921,1
43060,4,50.03197232071667,3
43061,11,85.914000795,2
43061,13,26.2,1
43061,15,0.0,1
43061,16,0.0,1
43062,10,68.462343095,1
43062,11,72.987965415,2
43062,13,72.1,1
43062,15,37.34759891,1
43062,16,0.0,1
43063,1,42.07134212,2
43063,10,67.015341705,1
43063,11,76.815125905,2
43063,15,1.866135855,1
43063,16,0.0,1
43064,1,65.0437416525,2
43064,10,69.854567505,2
43064,11,80.51882961000001,2
43064,13,65.6,1
43064,15,31.69942772,1
43064,16,42.04931011,1
43064,4,40.24656979151666,3
43065,1,39.62484738,2
43065,10,29.32792887,2
43065,11,89.4077185,2
43065,13,78.5,1
43065,15,63.15003732,1
43065,16,0.0,1
43065,4,50.22856201331667,3
43066,10,69.29916318,1
43066,11,95.333644425,2
43066,13,56.8,1
43066,15,0.0,1
43066,16,0.0,1
43067,1,50.523204129999996,2
43067,10,35.9004532775,2
43067,11,84.59290368500001,2
43067,13,91.9,1
43067,15,0.7464543419,1
43067,16,0.0,1
43067,4,45.3768082202,3
43068,1,49.80566162,2
43068,10,42.3584204325,2
43068,11,71.8768543,2
43068,13,86.0,1
43068,15,49.85070913,1
