codigo_ine,ods_objetivo,promedio_metas,n_metas
43001,1,40.55687051433333,3
43001,10,54.498693455555554,3
43001,11,74.78983022,5
43001,12,23.5341914055,1
43001,13,22.4,1
43001,15,73.05340756999999,2
43001,16,9.997738068,1
43001,17,32.1329399525,2
43001,2,13.468850434333334,2
43001,4,51.287384166432005,5
43001,7,0.0,1
43002,1,70.10105166666668,2
43002,10,63.443095003888885,3
43002,11,55.30044985875,4
43002,12,18.58613085,1
43002,13,96.2,1
43002,15,49.9914684175,2
43002,16,32.57181633,1
43002,17,31.214309252499998,2
43002,2,12.458654531666667,2
43002,4,61.59765739098,5
43002,7,96.35464046,1
43002,8,100.0,1
43003,1,64.44256801666667,3
43003,10,94.50255695000001,2
43003,11,40.36155596375,4
43003,12,88.68238099999999,1
43003,13,74.1,1
43003,15,78.26551097750001,2
43003,16,0.0,1
43003,17,34.2593945825,2
43003,2,6.375387758083334,2
43003,7,93.1918703,1
43004,1,50.15307300333333,2
43004,10,40.05559071527778,3
43004,11,37.0595056915,5
43004,12,27.627998151499998,1
43004,13,0.0,1
43004,14,50.0,1
43004,15,47.4774784025,2
43004,16,42.34336123,1
43004,17,22.8936363575,2
43004,2,34.82174552466667,2
43004,4,65.24670801923,5
43004,6,100.0,1
43004,7,80.26921249,1
43004,8,24.697233920000002,2
43005,1,76.46901114333333,2
43005,10,81.04026197388889,3
43005,11,51.8144917186,5
43005,12,60.004461445000004,1
43005,13,0.0,1
43005,15,61.393709255000005,2
43005,16,50.98394029,1
43005,17,30.977880239999998,2
43005,2,24.703633501833334,2
43005,4,64.50262336349999,5
43005,6,66.66666667,1
43005,7,16.81980836,1
43005,8,43.150248545,2
43006,1,57.39392302666666,3
43006,10,50.41438563944445,3
43006,11,57.912947908,5
43006,12,67.63206877,1
43006,13,0.0,1
43006,15,49.252999637100004,2
43006,16,0.0,1
43006,17,26.41352600525,2
43006,2,50.0,2
43006,4,60.632806951999996,5
43006,7,88.088005,1
43006,8,78.5660717,1
43007,1,76.844457445,2
43007,10,83.23303908083332,2
43007,11,53.2309351088,5
43007,12,72.729361445,1
43007,13,84.2,1
43007,15,56.381932945,2
43007,16,0.0,1
43007,17,25.15254206325,2
43007,2,28.681866876666664,2
43007,4,100.0,1
43007,7,83.23134611,1
43007,8,21.05894705,1
43008,1,48.987165295,2
43008,10,72.28340087666668,1
43008,11,61.194414888,4
43008,12,72.11509185,1
43008,13,0.0,1
43008,15,99.913644215,2
43008,16,0.0,1
43008,17,33.309888745,2
43008,2,22.493034726,2
43008,4,100.0,1
43008,7,92.56836482,1
43009,1,52.723119551,3
43009,10,72.85743388333333,3
43009,11,44.2491613142,5
43009,12,48.259514100000004,1
43009,13,0.0,1
43009,15,68.87817838000001,2
43009,16,0.0,1
43009,17,26.096110634,2
43009,2,32.169938455499995,2
43009,4,66.212469555203,5
43009,7,98.49070171,1
43009,8,100.0,1
43010,1,59.379847873333325,3
43010,10,82.88299247916666,2
43010,11,57.820657701,5
43010,12,80.24993874,1
43010,13,94.7,1
43010,15,25.978698905,2
43010,16,2.284551007,1
43010,17,31.2350426575,2
43010,2,13.682225788666665,2
43010,4,100.0,1
43010,7,89.6105745,1
43010,8,0.0,1
43011,1,88.543250915,2
43011,10,83.29265969666666,3
43011,11,53.6162744236,5
43011,12,98.00568355,1
43011,13,96.7,1
43011,15,40.568989079999994,2
43011,16,15.24541959,1
43011,17,29.87403862,2
43011,2,26.09263002766666,2
43011,4,77.83891082170001,5
43011,7,100.0,1
43011,8,66.50667467,1
43012,1,77.51443794666667,2
43012,10,65.51477443222223,3
43012,11,19.534392935,5
43012,12,26.3840443,1
43012,13,96.0,1
43012,14,66.66666666666667,1
43012,15,5.084643464475,2
43012,16,41.61954309,1
43012,17,41.66368471,2
43012,2,11.811665194999998,2
43012,4,72.01881703090001,5
43012,7,88.6175262,1
43012,8,7.087934085,2
43013,1,55.25064664999999,2
43013,10,47.21511437083333,2
43013,11,44.613749559999995,5
43013,12,28.2161235,1
43013,13,0.0,1
43013,14,51.07,1
43013,15,30.409583679999997,2
43013,16,40.01357159,1
43013,17,18.95951698,2
43013,2,37.093666006666666,2
43013,4,55.8,1
43013,6,0.0,1
43013,7,67.8792127,1
43013,8,57.709452735,2
43014,1,48.52958003,2
43014,10,36.44431697444444,3
43014,11,39.717533261,5
43014,12,48.481741575,1
43014,13,44.8,1
43014,14,99.10499999999999,1
43014,15,55.263963322500004,2
43014,16,30.487829493333333,3
43014,17,51.1756480975,2
43014,2,23.55601390833333,2
43014,3,50.55712535533333,6
43014,4,51.286512564683335,6
43014,6,100.0,1
43014,7,83.13965413,1
43014,8,45.798214685,2
43015,1,100.0,2
43015,10,55.468386796666664,1
43015,11,73.83341110625,4
43015,12,58.24142927,1
43015,13,29.5,1
43015,15,98.4324458825,2
43015,16,0.0,1
43015,17,26.563327792,2
43015,2,6.537970817666667,2
43015,7,100.0,1
43015,8,100.0,1
43016,1,59.14654513833334,2
43016,10,52.28196330916667,2
43016,11,29.8162585718,5
43016,12,83.957222815,1
43016,13,0.0,1
43016,15,20.1802291497,2
43016,16,55.05541733,1
43016,17,31.478485735,2
43016,2,13.017787089,2
43016,4,0.0,1
43016,6,0.0,1
43016,7,0.0,1
43016,8,78.19161357,2
43017,1,92.575962605,2
43017,10,59.925615990000004,1
43017,11,87.67154911625,4
43017,12,84.178676545,1
43017,13,0.0,1
43017,15,73.762233735,2
43017,16,0.0,1
43017,17,40.7602440675,2
43017,2,4.460580913333334,2
43017,7,82.6207499,1
43017,8,0.0,1
43018,1,66.66666667,1
43018,10,74.21915426,1
43018,11,80.04155357125,4
43018,12,43.488821325,1
43018,13,51.8,1
43018,15,94.91225616,2
43018,16,0.0,1
43018,17,16.0744017275,2
43018,2,22.86088851566667,2
43018,4,100.0,1
43018,7,84.51213833,1
43018,8,18.17909105,1
43019,1,58.501845955,3
43019,10,52.54830473222222,3
43019,11,65.993826369,5
43019,12,48.65023223,1
43019,13,49.9,1
43019,15,57.75658215,2
43019,16,93.19158561,1
43019,17,50.0,2
43019,2,25.197567323333335,2
43019,4,55.739568427799995,5
43019,7,83.43741178,1
43019,8,88.75056247,1
43020,1,57.489911445555556,3
43020,10,75.80212192388889,3
43020,11,31.487553452999997,5
43020,12,32.214205835,1
43020,13,77.8,1
43020,15,7.052389175,2
43020,16,49.31011083,1
43020,17,31.1135570625,2
43020,2,12.797510584166668,2
43020,4,62.38116734666001,5
43020,7,85.26944172,1
43020,8,67.85660717,1
43021,1,61.24984623,2
43021,10,81.75848442666667,1
43021,11,74.000871771,5
43021,12,82.44189587,1
43021,13,0.0,1
43021,15,49.3570536425,2
43021,16,16.98710699,1
43021,17,24.46124093,2
43021,2,16.74473067915,2
43021,4,100.0,1
43021,7,87.64631507,1
43021,8,100.0,1
43022,1,40.43803619,2
43022,10,47.46898878944444,3
43022,11,64.50446816899999,5
43022,12,95.48247283500001,1
43022,13,56.6,1
43022,15,65.12090019,2
43022,16,4.365528161,1
43022,17,28.16730302,2
43022,2,17.14365137075,2
43022,4,61.18059302457,5
43022,7,99.0158796,1
43022,8,70.00149993,1
43023,1,44.44444444,1
43023,10,82.79724015,1
43023,11,66.70637243125,4
43023,12,85.77729166,1
43023,13,93.0,1
43023,15,69.5176295625,2
43023,16,0.0,1
43023,17,25.0,2
43023,2,27.137849195,2
43023,4,100.0,1
43023,7,91.84110262,1
43023,8,100.0,1
43024,1,40.748846442,3
43024,10,44.69873524222222,3
43024,11,22.488978075200002,5
43024,12,71.960316655,1
43024,13,62.3,1
43024,15,16.604571710000002,2
43024,16,53.44944583,1
43024,17,34.1604191825,2
43024,2,16.116270206,2
43024,4,55.622619070569996,5
43024,7,73.66883751,1
43024,8,0.0,1
43025,1,53.150354451666665,3
43025,10,54.32434890166667,3
43025,11,65.250315305,5
43025,12,65.73364491,1
43025,13,0.0,1
43025,15,92.59031758500001,2
43025,16,0.0,1
43025,17,2.51785747,2
43025,2,24.03440972,2
43025,4,64.4973804726,5
43025,7,87.22042994,1
43025,8,100.0,1
43026,1,47.2733607725,2
43026,10,38.35898538944444,3
43026,11,57.5117604206,5
43026,12,57.896045529999995,1
43026,13,24.3,1
43026,15,67.7665716475,2
43026,16,0.0,1
43026,17,26.72335507,2
43026,2,29.19057555666667,2
43026,4,45.785774084399996,5
43026,7,86.19420362,1
43026,8,100.0,1
43027,1,11.11111111,1
43027,10,58.63853733,1
43027,11,56.03630846833334,3
43027,12,100.0,1
43027,13,31.9,1
43027,15,69.7531302545,2
43027,17,28.209320595,2
43027,2,17.355950611,2
43027,4,100.0,1
43027,7,93.25774375,1
43027,8,100.0,1
43028,1,45.08715076088888,3
43028,10,63.99604352583333,2
43028,11,40.113092402,5
43028,12,31.30360206,1
43028,13,27.8,1
43028,15,51.734406050000004,2
43028,16,55.6887582,1
43028,17,39.77283107,2
43028,2,16.765598171666667,2
43028,4,86.7,1
43028,7,48.83346082,1
43028,8,100.0,1
43029,1,64.017714355,2
43029,10,91.78289167999999,1
43029,11,50.347009373000006,5
43029,12,67.118745845,1
43029,13,0.0,1
43029,15,58.103219925,2
43029,16,0.0,1
43029,17,29.633807705,2
43029,2,23.022523131666663,2
43029,4,100.0,1
43029,7,91.23291935,1
43029,8,85.72071396,1
43030,1,43.58349756,2
43030,10,39.25049528038889,3
43030,11,71.587696308,5
43030,12,24.73658417,1
43030,13,83.6,1
43030,15,71.39546891750001,2
43030,16,16.12757295,1
43030,17,7.2337776585,2
43030,2,12.24571255,2
43030,4,50.31664251297,5
43030,7,100.0,1
43031,1,76.0068689525,2
43031,10,79.57214290083334,2
43031,11,45.309943915000005,5
43031,12,41.846822825000004,1
43031,13,68.2,1
43031,15,36.9785307,2
43031,16,3.121465732,1
43031,17,20.12449637575,2
43031,2,33.685785283166666,2
43031,4,100.0,1
43031,7,87.18894098,1
43031,8,100.0,1
43032,1,52.5313153425,2
43032,10,51.43941647388889,3
43032,11,50.5982595325,4
43032,12,86.92425897999999,1
43032,13,97.5,1
43032,15,75.5273550125,2
43032,16,0.0,1
43032,17,31.2526575925,2
43032,2,22.907370883333332,2
43032,4,57.8516856149,5
43032,7,89.30171729,1
43032,8,100.0,1
43033,1,57.175059342666664,3
43033,10,77.23882613111111,3
43033,11,43.0986996746,5
43033,12,87.06992794,1
43033,13,97.2,1
43033,15,32.49624128725,2
43033,16,0.0,1
43033,17,18.368768355,2
43033,2,41.978558514999996,2
43033,4,62.766092265199994,5
43033,7,32.41396035,1
43034,1,65.27476069000001,3
43034,10,68.06725708388889,3
43034,11,39.9788269366,5
43034,12,68.981720585,1
43034,13,0.0,1
43034,15,35.384831164925,2
43034,16,0.0,1
43034,17,19.733007291925,2
43034,2,13.679947591666668,2
43034,4,68.76136088076001,5
43034,7,0.0,1
43034,8,0.0,1
43035,1,44.44444444,1
43035,10,70.08018656,1
43035,11,46.953971771000006,5
43035,12,85.726537615,1
43035,13,63.8,1
43035,15,93.3420738775,2
43035,16,0.0,1
43035,17,25.0,2
43035,2,25.909244665,2
43035,4,100.0,1
43035,7,100.0,1
43036,1,42.953515112,3
43036,10,50.37376587777777,3
43036,11,54.871981896659996,5
43036,12,37.18628554,1
43036,13,88.9,1
43036,15,61.7977706125,2
43036,16,20.01809545,1
43036,17,23.394188819999997,2
43036,2,10.118898647666667,2
43036,4,52.30239931692999,5
43036,7,0.0,1
43036,8,0.0,1
43037,1,55.619006215,2
43037,10,41.86451786222222,3
43037,11,27.441764564,5
43037,12,26.047203805,1
43037,13,75.7,1
