codigo_ine,ods_objetivo,promedio_metas,n_metas
43001,1,40.61639258575,4
43001,10,54.498693455555554,3
43001,11,74.78983022,5
43001,12,57.76709570275,2
43001,13,22.4,1
43001,15,73.05340756999999,2
43001,16,9.997738068,1
43001,17,32.1329399525,2
43001,2,13.468850434333334,2
43001,4,51.287384166432005,5
43001,5,89.95689655000001,2
43001,7,0.0,1
43001,8,85.22620689499999,2
43002,1,63.96471498583333,4
43002,10,63.443095003888885,3
43002,11,55.30044985875,4
43002,12,56.443065425,2
43002,13,96.2,1
43002,15,49.9914684175,2
43002,16,32.57181633,1
43002,17,31.214309252499998,2
43002,2,12.458654531666667,2
43002,4,61.59765739098,5
43002,5,85.28017241500001,2
43002,7,96.35464046,1
43002,8,87.2169827575,2
43003,1,65.811324945,4
43003,10,94.50255695000001,2
43003,11,40.36155596375,4
43003,12,79.6411905,2
43003,13,74.1,1
43003,15,78.26551097750001,2
43003,16,0.0,1
43003,17,34.2593945825,2
43003,2,6.375387758083334,2
43003,5,99.25333333500001,2
43003,7,93.1918703,1
43003,8,97.215,2
43004,1,44.53375899416666,4
43004,10,40.05559071527778,3
43004,11,37.0595056915,5
43004,12,51.213999075749996,2
43004,13,0.0,1
43004,14,50.0,1
43004,15,47.4774784025,2
43004,16,42.34336123,1
43004,17,22.8936363575,2
43004,2,34.82174552466667,2
43004,4,65.24670801923,5
43004,5,95.129310345,2
43004,6,100.0,1
43004,7,80.26921249,1
43004,8,55.74921555833333,3
43005,1,73.10333198416666,4
43005,10,81.04026197388889,3
43005,11,51.8144917186,5
43005,12,77.5022307225,2
43005,13,0.0,1
43005,15,61.393709255000005,2
43005,16,50.98394029,1
43005,17,30.977880239999998,2
43005,2,24.703633501833334,2
43005,4,64.50262336349999,5
43005,5,94.52586207,2
43005,6,66.66666667,1
43005,7,16.81980836,1
43005,8,66.10284589,3
43006,1,58.79585185,5
43006,10,50.41438563944445,3
43006,11,57.912947908,5
43006,12,78.716034385,2
43006,13,0.0,1
43006,15,49.252999637100004,2
43006,16,0.0,1
43006,17,26.41352600525,2
43006,2,50.0,2
43006,4,60.632806951999996,5
43006,5,92.02586207,2
43006,7,88.088005,1
43006,8,87.09246619999999,2
43007,1,69.98064815333333,3
43007,10,83.23303908083332,2
43007,11,53.2309351088,5
43007,12,82.5646807225,2
43007,13,84.2,1
43007,15,56.381932945,2
43007,16,0.0,1
43007,17,25.15254206325,2
43007,2,28.681866876666664,2
43007,4,100.0,1
43007,5,95.30172414,2
43007,7,83.23134611,1
43007,8,74.1487884875,2
43008,1,54.77800032333334,3
43008,10,72.28340087666668,1
43008,11,61.194414888,4
43008,12,76.507545925,2
43008,13,0.0,1
43008,15,99.913644215,2
43008,16,0.0,1
43008,17,33.309888745,2
43008,2,22.493034726,2
43008,4,100.0,1
43008,5,94.93534482999999,2
43008,7,92.56836482,1
43008,8,90.107586205,2
43009,1,51.4876660966,5
43009,10,72.85743388333333,3
43009,11,44.2491613142,5
43009,12,69.07975705000001,2
43009,13,0.0,1
43009,15,68.87817838000001,2
43009,16,0.0,1
43009,17,26.096110634,2
43009,2,32.169938455499995,2
43009,4,66.212469555203,5
43009,5,95.0,2
43009,7,98.49070171,1
43009,8,93.0825,2
43010,1,59.1725495025,4
43010,10,82.88299247916666,2
43010,11,57.820657701,5
43010,12,90.12496937,2
43010,13,94.7,1
43010,15,25.978698905,2
43010,16,2.284551007,1
43010,17,31.2350426575,2
43010,2,13.682225788666665,2
43010,4,100.0,1
43010,5,91.98275862,2
43010,7,89.6105745,1
43010,8,66.984827585,2
43011,1,89.74462001666666,3
43011,10,83.29265969666666,3
43011,11,53.6162744236,5
43011,12,91.50284177500001,2
43011,13,96.7,1
43011,15,40.568989079999994,2
43011,16,15.24541959,1
43011,17,29.87403862,2
43011,2,26.09263002766666,2
43011,4,77.83891082170001,5
43011,5,100.0,2
43011,7,100.0,1
43011,8,88.2916686675,2
43012,1,85.07448886083333,4
43012,10,65.51477443222223,3
43012,11,19.534392935,5
43012,12,51.24202215,2
43012,13,96.0,1
43012,14,66.66666666666667,1
43012,15,5.084643464475,2
43012,16,41.61954309,1
43012,17,41.66368471,2
43012,2,11.811665194999998,2
43012,4,72.01881703090001,5
43012,5,97.82327586,2
43012,7,88.6175262,1
43012,8,51.87195605666667,3
43013,1,55.962534505,4
43013,10,47.21511437083333,2
43013,11,44.613749559999995,5
43013,12,14.10806175,2
43013,13,0.0,1
43013,14,51.07,1
43013,15,30.409583679999997,2
43013,16,40.01357159,1
43013,17,18.95951698,2
43013,2,37.093666006666666,2
43013,4,55.8,1
43013,5,94.41810344999999,2
43013,6,0.0,1
43013,7,67.8792127,1
43013,8,70.864931935,3
43014,1,38.236339,4
43014,10,36.44431697444444,3
43014,11,39.717533261,5
43014,12,68.1408707875,2
43014,13,44.8,1
43014,14,99.10499999999999,1
43014,15,55.263963322500004,2
43014,16,30.487829493333333,3
43014,17,51.1756480975,2
43014,2,23.55601390833333,2
43014,3,50.55712535533333,6
43014,4,51.286512564683335,6
43014,5,90.25862069,2
43014,6,100.0,1
43014,7,83.13965413,1
43014,8,66.57364267000001,3
43015,1,100.0,2
43015,10,55.468386796666664,1
43015,11,73.83341110625,4
43015,12,40.320714635,2
43015,13,29.5,1
43015,15,98.4324458825,2
43015,16,0.0,1
43015,17,26.563327792,2
43015,2,6.537970817666667,2
43015,5,91.09913793,2
43015,7,100.0,1
43015,8,69.78112069,2
43016,1,45.60105034666667,4
