codigo_ine,ods_objetivo,promedio_metas,n_metas
43037,1,44.69026549,1
43037,10,81.83585775666666,2
43037,11,49.423231675833335,4
43037,12,50.567834125000005,2
43037,13,59.45717091,2
43037,14,20.12,1
43037,15,23.111903324506667,3
43037,16,56.86404282666667,1
43037,17,42.456521738999996,2
43037,2,39.135827625,2
43037,3,89.72,1
43037,4,43.042219917,2
43037,5,69.84375,2
43037,6,61.18425703,1
43037,7,40.140393889,2
43037,8,40.827578354,5
43037,9,60.53282432,3
43038,1,72.12389381,1
43038,10,72.32268019166666,2
43038,11,60.508036366249996,4
43038,12,46.705351745,2
43038,13,64.06207841,2
43038,14,12.04,1
43038,15,9.215368130646334,3
43038,16,49.86139715,1
43038,17,54.236956522499995,2
43038,2,19.804547874999997,2
43038,3,91.62,1
43038,4,57.95585062,2
43038,5,64.270833335,2
43038,6,72.05602819,1
43038,7,39.7847541065,2
43038,8,39.982008568,5
43038,9,74.29673321333333,3
43123,1,27.43362832,1
43123,10,70.40553873333333,2
43123,11,40.30658967875,4
43123,12,35.410760525,2
43123,13,53.2188217925,2
43123,14,53.44,1
43123,15,19.156109699663332,3
43123,16,74.83116640333333,2
43123,17,47.9347826075,2
43123,2,51.36041241,3
43123,3,56.80960894175,2
43123,4,59.114979255,2
43123,5,73.33333333499999,2
43123,6,45.27419505,2
43123,7,36.8486378385,2
43123,8,46.656442396,5
43123,9,62.016608053333336,3
43148,1,48.67256637,1
43148,10,81.71025574833334,2
43148,11,52.79507098491666,4
43148,12,39.024803829999996,2
43148,13,55.1993441625,2
43148,14,0.0,1
43148,15,6.04008772821,3
43148,16,45.085206965000005,1
43148,17,64.352173915,2
43148,2,26.373290475,2
43148,3,80.81,1
43148,4,60.149917009999996,2
43148,5,71.30208333499999,2
43148,6,41.88862431,1
43148,7,37.842590494999996,2
43148,8,48.296340029999996,5
43148,9,57.399005700000004,3
43155,1,12.38938053,1
43155,10,68.85457704166666,2
43155,11,42.176668271223335,4
43155,12,37.544484025,2
43155,13,63.8669654025,2
43155,14,0.0,1
43155,15,5.903334262573334,3
43155,16,39.800000000000004,1
43155,17,52.617391302499996,2
43155,2,4.48322148555,2
43155,3,96.36,1
43155,4,61.340290455,2
43155,5,73.125,2
43155,6,77.5212652,1
43155,7,51.133667282,2
43155,8,39.209730466,5
43155,9,46.41349062333333,3
43163,1,48.67256637,1
43163,10,81.41947637333334,2
43163,11,29.140997652499998,4
43163,12,41.35769845,2
43163,13,50.145790315,2
43163,14,1.45,1
43163,15,42.02116852914,3
43163,16,54.546196183333336,1
43163,17,54.3630434775,2
43163,2,19.6978596195,2
43163,3,75.33,1
43163,4,46.21085062,2
43163,5,62.49929716,2
43163,6,47.3656019,1
43163,7,37.745939627000006,2
43163,8,36.741319792,5
43163,9,55.12445335333333,3
43905,1,65.48672566,1
43905,10,74.69632989166666,2
43905,11,52.07266638833333,4
43905,12,37.505220324999996,2
43905,13,56.016046110000005,2
43905,14,6.0,1
43905,15,34.397993219555,3
43905,16,44.75194526,1
43905,17,64.3304347825,2
43905,2,26.409895759999998,2
43905,3,84.35,1
43905,4,68.871639005,2
43905,5,51.5104166665,2
43905,6,72.95418207,1
43905,7,40.699839199500005,2
43905,8,37.5159702286,5
43905,9,64.04582577000001,3
