codigo_ine,ods_objetivo,promedio_metas,n_metas
43001,1,40.61676998525,4
43001,10,48.82204587055555,3
43001,11,74.816077888,5
43001,12,57.79209570275,2
43001,13,22.38543999,1
43001,15,73.0559691725,2
43001,16,10.00520244,1
43001,17,32.13273443,2
43001,2,22.60163782575,2
43001,4,51.441230320272,5
43001,5,69.49348659,3
43001,6,57.27816966,1
43001,7,0.0,1
43001,8,90.15080459666666,3
43002,1,63.973760470833334,4
43002,10,59.87517897722222,3
43002,11,55.28721842625,4
43002,12,56.468065425,2
43002,13,96.1605261,1
43002,15,49.996560887499996,2
43002,16,32.57882832,1
43002,17,31.2146259425,2
43002,2,15.13302875375,2
43002,4,61.59765739098,5
43002,5,75.03122605333333,3
43002,6,98.19659852,1
43002,7,96.35464046,1
43002,8,91.477988505,3
43003,1,65.81263067,4
43003,10,70.06845743333334,3
43003,11,45.909608171,5
43003,12,79.6411905,2
43003,13,74.10769148,1
43003,15,78.25766641249999,2
43003,16,0.0,1
43003,17,34.259284969999996,2
43003,2,15.217923573562501,2
43003,5,66.16888889,3
43003,6,100.0,1
43003,7,93.1918703,1
43003,8,98.14333333333333,3
43004,1,44.54245304916667,4
43004,10,33.31824569027778,3
43004,11,37.55299702875,6
43004,12,51.238999075749994,2
43004,13,0.0,1
43004,14,50.0,1
43004,15,47.482047357499994,2
43004,16,42.35353992,1
43004,17,22.8935561125,2
43004,2,38.616309143500004,2
43004,4,65.56420032523,5
43004,5,96.75287356333332,3
43004,6,94.88210773,2
43004,7,80.26921249,1
43004,8,70.43398339333334,3
43005,1,73.09666437416666,4
43005,10,74.17980368555556,3
43005,11,51.8166223008,5
43005,12,77.52723072250001,2
43005,13,0.0,1
43005,15,61.3901145625,2
43005,16,50.97986881,1
43005,17,30.9778226325,2
43005,2,24.646547418875,2
43005,4,64.5092233635,5
43005,5,96.35057471333334,3
43005,6,77.40531487,2
43005,7,16.81980836,1
43005,8,75.43786878666667,3
43005,9,15.00722311,1
43006,1,58.7895985,5
43006,10,45.43860404611112,3
43006,11,57.901051753000004,5
43006,12,78.741034385,2
43006,13,0.0,1
43006,15,49.253893047525,2
43006,16,0.0,1
43006,17,26.4133204845,2
43006,2,50.0,2
43006,4,60.632806951999996,5
43006,5,94.68390804666667,3
43006,6,100.0,1
43006,7,88.088005,1
43006,8,91.39605241166667,3
43007,1,69.98063199666667,3
43007,10,76.88432866722222,3
43007,11,53.222513541800005,5
43007,12,82.5646807225,2
43007,13,84.23574208,1
43007,15,56.387985705000006,2
43007,16,0.0,1
43007,17,25.152637972925,2
43007,2,34.0114001575,2
43007,4,100.0,1
43007,5,88.93448276,3
43007,6,100.0,1
43007,7,83.23134611,1
43007,8,82.76545901166666,3
43008,1,54.77718633,3
43008,10,36.14170043833334,2
43008,11,61.208970666000006,4
43008,12,76.507545925,2
43008,13,0.0,1
43008,15,99.91463978,2
43008,16,0.0,1
43008,17,33.309760865,2
43008,2,29.3697760445,2
43008,4,100.0,1
43008,5,96.62356322,3
43008,6,100.0,1
43008,7,92.56836482,1
43008,8,93.40505747000002,3
43009,1,51.4784840896,5
43009,10,68.56165339666667,3
43009,11,44.227064916799996,5
43009,12,69.07975705000001,2
43009,13,0.0,1
43009,15,68.8778799775,2
43009,16,0.0,1
43009,17,26.0961563055,2
43009,2,27.457764041625,2
43009,4,65.904777247203,5
43009,5,90.48888889,3
43009,6,100.0,1
43009,7,98.49070171,1
43009,8,95.38833333333332,3
43010,1,59.17339768,4
43010,10,55.25532831944444,3
43010,11,57.815809454,5
43010,12,90.12496937,2
43010,13,94.72933669,1
43010,15,25.97777025,2
43010,16,2.276634246,1
43010,17,31.23486454,2
43010,2,22.7616693415,2
43010,4,100.0,1
